,sentence,label
0,"A child stands in a shower with clothes on. Based on that information, is the claim A child is naked in the shower ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A little naked child is standing by the water. Based on that information, is the claim A naked child getting ready for a bath. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Someone is putting a newborn baby's clothes back on. Based on that information, is the claim The baby naked in the bath. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Two girls play in the shower with their clothes on. Based on that information, is the claim One girl is in the shower with her clothes on. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A child stands in a shower with clothes on. Based on that information, is the claim A child is naked in the shower ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A solo shot of a man riding a four wheeler in an atv event. Based on that information, is the claim The man is riding fast on the four wheeler. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A person rides a four-wheeler in the air. Based on that information, is the claim A person jumped his four-wheeler. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man is riding a four wheeler through some dirt. Based on that information, is the claim A man is riding a four wheeler outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A person wearing a helmet and racing gear is jumping a four wheeler on a dirt track. Based on that information, is the claim A person is riding a four wheeler outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A solo shot of a man riding a four wheeler in an atv event. Based on that information, is the claim The man is riding fast on the four wheeler. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two men cool off under a waterfall. Based on that information, is the claim Two women are under a waterfall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two men are standing on the rocks in a waterfall. Based on that information, is the claim Two mens are present in waterfall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two men are standing underneath a waterfall. Based on that information, is the claim Two friends are enjoying a waterfall ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two athletic men climbing a waterfall. Based on that information, is the claim Two men climbed the waterfall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Two men cool off under a waterfall. Based on that information, is the claim Two women are under a waterfall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A man in a white striped shirt and blue jeans using a water hose to spray water on the ground of concrete ruins.Fo. Based on that information, is the claim The man is a worker. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a public road workers uniform sprays water. Based on that information, is the claim A man sprays water as to cool down the hot tar outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A shirtless man works on a project out on a cement patio with a river flowing in the background. Based on that information, is the claim The shirtless man is wearing blue jeans. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Man checking out a body of water from inside latticework. Based on that information, is the claim The man is working for the water company. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man in a white striped shirt and blue jeans using a water hose to spray water on the ground of concrete ruins.Fo. Based on that information, is the claim The man is a worker. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A man and his son riding bikes down the sidewalk. Based on that information, is the claim the man and his son were watching a parade ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Man and boy riding bicycles on the sidewalk. Based on that information, is the claim the father and son was riding outside ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A couple of guys ride their bikes in the street. Based on that information, is the claim A couple of guys are riding in a parade. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man and a boy riding their bikes together. Based on that information, is the claim The boy is the mans son ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man and his son riding bikes down the sidewalk. Based on that information, is the claim the man and his son were watching a parade ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"An Asian young woman wearing a white shirt and black pants is holding a pink purse. Based on that information, is the claim The woman has a white shirt on. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman wears a colorful shirt and a lot of jewelry. Based on that information, is the claim A woman is wearing white shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
An oriental woman with a white purse walking past a yellow bicycle and a closed shop. Based on that information, is the claim Oriental woman with a white purse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
An Asian woman in black clothing is sitting in a public place. Based on that information, is the claim the Asian woman is wearing pink. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

An Asian young woman wearing a white shirt and black pants is holding a pink purse. Based on that information, is the claim The woman has a white shirt on. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three men are working with their bikes in the shoulder of a road. Based on that information, is the claim The men are driving cars. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two men in a street where 1 is pushing his bike and carrying something in his other hand looking towards the other man as he is saying something. Based on that information, is the claim Three men ride their bikes to work. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Three men are working on a green bicycle. Based on that information, is the claim Three men are working on a motorcycle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Four dirt bike riders are riding on a dirt road. Based on that information, is the claim Three men drive cars in a line. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Three men are working with their bikes in the shoulder of a road. Based on that information, is the claim The men are driving cars. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Conclusion cannot be drawn from this statement alone because it does not provide enough context about what each person"
0,"A group of men are riding a moving walkway. Based on that information, is the claim A moving walkway has a group of men riding on it. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people is traveling through a terminal with moving walkways. Based on that information, is the claim The group of people are riding the moving walkways. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A group of walking men. Based on that information, is the claim Several people walking together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Several adults walk down a stone-paved walkway in Europe. Based on that information, is the claim A group of adults move across a walkway. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A group of men are riding a moving walkway. Based on that information, is the claim A moving walkway has a group of men riding on it. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Six men in airport standing on moving walkway Based on that information, is the claim There is a group of people at the airport. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","several people at an airport. Based on that information, is the claim The people are at an airport. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A group of people is traveling through a terminal with moving walkways. Based on that information, is the claim The group of people are riding the moving walkways. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two Asian men writing in an airport. Based on that information, is the claim People are at the airport. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Six men in airport standing on moving walkway Based on that information, is the claim There is a group of people at the airport. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A person in a red jacket and a red hard hat stands near a mountain. Based on that information, is the claim A person is looking at the mountain waiting for the right time to climb it. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A young person is climbing up the side of a mountain wearing a orange hard hat. Based on that information, is the claim A person is climbing a mountain. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
The person wearing the red hard hat is on the mountain. Based on that information, is the claim The person is in a green hat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A person in a red and black ski outfit is looking over a snowy, mountainous landscape. Based on that information, is the claim A person is on a tall mountain. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A person in a red jacket and a red hard hat stands near a mountain. Based on that information, is the claim A person is looking at the mountain waiting for the right time to climb it. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Kids work at computers with a teacher's help. Based on that information, is the claim The kids are learning. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Children sit in front of a computer while their teacher instructs them. Based on that information, is the claim Children are on the computer. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
There are many children working on different activities in the classroom. Based on that information, is the claim Children at school. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
The kids are listening to their teacher. Based on that information, is the claim Children are in the classroom. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Kids work at computers with a teacher's help. Based on that information, is the claim The kids are learning. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"The man in the black shirt is showing the man in the orange shirt something that he has for sale. Based on that information, is the claim Two men are next to each other. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a black shirt selling fruit at the market. Based on that information, is the claim A man in a black shirt is selling oranges. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A guy in a blue shirt next to a man in a white shirt who is looking at a guy in an orange shirt. Based on that information, is the claim The two men were looking at the third man. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man in an orange shirt is doing some shopping. Based on that information, is the claim A man in a shirt is doing some shopping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

The man in the black shirt is showing the man in the orange shirt something that he has for sale. Based on that information, is the claim Two men are next to each other. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A lone person in a long, black trench coat and scarf and carrying a red bag goes past an apparently-closed cafe at night, with the text ""CAFE DE FLO"" visible on the cafe canopy banner. Based on that information, is the claim A businessman walks by a closed cafe. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An outdoor cafe with people sitting while a man in white shirt is walking toward them. Based on that information, is the claim A man is walking towards an outdoor cafe to meet his date. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A harried young woman walking out of a cafe in a purple coat and tall black boots. Based on that information, is the claim a woman leaves cafe ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A couple in business attire sit on a corner cafe with al fresco dining. Based on that information, is the claim A couple went to cafe. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A lone person in a long, black trench coat and scarf and carrying a red bag goes past an apparently-closed cafe at night, with the text ""CAFE DE FLO"" visible on the cafe canopy banner. Based on that information, is the claim A businessman walks by a closed cafe. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictions"
0,"A woman holding bags behind plantains. Based on that information, is the claim The woman is about to shoplift the fruit to make dinner for her cats. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman puts apples from an outdoor market into a bag. Based on that information, is the claim A person is carrying fruit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman is bagging groceries in a store. Based on that information, is the claim A woman is putting food in a container. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman in a green shirt and shorts is putting strawberries in a bag at an outdoor grocery stall. Based on that information, is the claim A woman is weighing her meat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A woman holding bags behind plantains. Based on that information, is the claim The woman is about to shoplift the fruit to make dinner for her cats. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"Three soccer players, two in orange one in yellow, running for the ball on a soccer field. Based on that information, is the claim The guy chased his dog down the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A male soccer player running on the field. Based on that information, is the claim A soccer player is running from dogs. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Three soccer players run toward the ball on a field Based on that information, is the claim Soccer players run. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A soccer player in red runs in front of one in blue. Based on that information, is the claim There are two soccer players running. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Three soccer players, two in orange one in yellow, running for the ball on a soccer field. Based on that information, is the claim The guy chased his dog down the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man is sitting on the floor and is surrounded by pictures. Based on that information, is the claim A man sitting on the floor with pictures around him. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man sitting in a chair in front of a wall of pictures. Based on that information, is the claim Someone is sitting on a chair indoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man is sitting on the ground taking a picture with a nice camera. Based on that information, is the claim The man is standing up taking a picture. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
The guy is taking a picture while sitting on someones shoulders. Based on that information, is the claim Two guys are sitting on the ground looking at photos. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man is sitting on the floor and is surrounded by pictures. Based on that information, is the claim A man sitting on the floor with pictures around him. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"a woman in a brown dress looking at papers in front of a class. Based on that information, is the claim A woman is checking out papers. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman in a white coat and gold bracelet looks at a sheaf of papers. Based on that information, is the claim A woman looking at papers. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A lady looking at a few sheets of paper. Based on that information, is the claim A woman is looking at paper ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman in a white shirt is looking at a paper. Based on that information, is the claim The woman is reading a paper. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

a woman in a brown dress looking at papers in front of a class. Based on that information, is the claim A woman is checking out papers. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A classroom of mostly women is being shown a presentation. Based on that information, is the claim A group of students are taking naps. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A large group of students are taking a break from school and are having lunch together. Based on that information, is the claim A group of students are in class. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A group of people demonstrating. Based on that information, is the claim A group of people are sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Children sit in a classroom holding slates. Based on that information, is the claim Children are taking midday naps. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A classroom of mostly women is being shown a presentation. Based on that information, is the claim A group of students are taking naps. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In conclusion ,the answer would be inconlusve because there's no enough evidence to determine if"
0,"A swimmer is performing the breaststroke in an indoor swimming pool set up for a competition. Based on that information, is the claim A swimmer is winning ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A swimmer doing the breaststroke in a pool. Based on that information, is the claim The swimmer trains for a competition. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A swimmer doing breaststroke. Based on that information, is the claim A swimmer doing freestyle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A swimmer competing doing the butterfly stroke. Based on that information, is the claim A swimmer is competing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A swimmer is performing the breaststroke in an indoor swimming pool set up for a competition. Based on that information, is the claim A swimmer is winning ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A young middle eastern mother in high heels, holding her young child as he lays his head on her shoulder asleep, is gazing out the window. Based on that information, is the claim A woman holding her sleeping son while walking down the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A mother wearing glasses and smiling holding her child on her lap. Based on that information, is the claim The mother was sleeping with the child. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A boy takes a nap as his mother carries him on her back. Based on that information, is the claim The man carries his sleeping boy in his arms. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
a young mother carrying her sleeping daughter. Based on that information, is the claim the woman is asleep ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A young middle eastern mother in high heels, holding her young child as he lays his head on her shoulder asleep, is gazing out the window. Based on that information, is the claim A woman holding her sleeping son while walking down the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"Band plays in tight quarters. Based on that information, is the claim The group of people are walking on the sidewalk in the city. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people playing an assortment of instruments while walking down the street. Based on that information, is the claim A band plays all across the city one day. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A crowd is watching a band perform on the sidewalk. Based on that information, is the claim band on sidewalk ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A band playing on a sidewalk. Based on that information, is the claim A band performing on the sidewalk for the street fair. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Band plays in tight quarters. Based on that information, is the claim The group of people are walking on the sidewalk in the city. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictions"
0,"Three women sit together near woven walls. Based on that information, is the claim The woven walls are multicolored. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Three women in brightly colored dresses. Based on that information, is the claim Three women in dresses. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three thin women in colorful dresses. Based on that information, is the claim The women are wearing colorful clothing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two women, one is wearing orange and pink and the other blue and orange, are weaving and a child is sitting in the middle. Based on that information, is the claim Three ladies are weaving while a child is watching. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Three women sit together near woven walls. Based on that information, is the claim The woven walls are multicolored. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A band playing on stage in a club. Based on that information, is the claim Musicians are playing their instruments at a venue ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A band plays on stage surrounded by audio equipment. Based on that information, is the claim A band playing on stage ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A group of musicians are playing together. Based on that information, is the claim The musicians are playing in a concert hall for an audience. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A band plays on a small stage. Based on that information, is the claim Music players ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A band playing on stage in a club. Based on that information, is the claim Musicians are playing their instruments at a venue ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A blond woman in a white shirt demonstrates her talents to a crowd. Based on that information, is the claim A woman performs for the crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A blond woman is holding a microphone while smiling and looking to her left. Based on that information, is the claim woman performs for audience ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman is standing next to a microphone while a crowd gathers to watch. Based on that information, is the claim A female sings for some people at a concert. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A blond female dressed in a revealing outfit is throwing white shirts into the crowd with her brunette coworker several feet behind her. Based on that information, is the claim A woman is passing out clothes at a concert. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A blond woman in a white shirt demonstrates her talents to a crowd. Based on that information, is the claim A woman performs for the crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three young men are playing soccer in the beach wearing shorts and beach attire while some people watch Based on that information, is the claim Three young giraffes are playing soccer in the beach wearing shorts ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two young men play soccer on the beach. Based on that information, is the claim Men play soccer on the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A group of guys are playing soccer on the beach. Based on that information, is the claim guys play soccer ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
5 men on a beach playing Soccer, with bikes set aside and a boat in the water in the background. Based on that information, is the claim 5 men are passing a football around with each other on the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Three young men are playing soccer in the beach wearing shorts and beach attire while some people watch Based on that information, is the claim Three young giraffes are playing soccer in the beach wearing shorts ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists. Based on that information, is the claim A female astronaut adjusting to the feeling of low gravity by training underwater. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in scuba gear is walking. Based on that information, is the claim A man in scuba gear is swimming toward the ocean floor to test his ability. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman in scuba gear laughs as she stands neck-deep in a swimming pool. Based on that information, is the claim A woman in scuba gear is standing in her swimming pool. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman is laughing in a pool while wearing scuba gear. Based on that information, is the claim She is practicing her scuba diving. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A person in full astronaut suit and gear trains in an underwater lab as a scuba diver assists. Based on that information, is the claim A female astronaut adjusting to the feeling of low gravity by training underwater. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A worker is doing a job on scaffolding. Based on that information, is the claim A human working ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A worker stands on a scaffolding to repair a brick building. Based on that information, is the claim A worker performing construction work. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Man works on top of scaffolding. Based on that information, is the claim Man is working. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A construction worker is building scaffolding for the job. Based on that information, is the claim An office worker is building scaffolding for the job. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A worker is doing a job on scaffolding. Based on that information, is the claim A human working ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man gets a skateboard up on a big rock. Based on that information, is the claim The guy is on a rock with a skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A guy is doing a skateboard trick over a rock. Based on that information, is the claim The guy is riding his skateboard on water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A person does a trick with a skateboard. Based on that information, is the claim A man is doing skateboarding tricks in the park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
a guy on a bike jumping from one large rock to another Based on that information, is the claim a guy on a skateboard ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man gets a skateboard up on a big rock. Based on that information, is the claim The guy is on a rock with a skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A man is steering his ship out at sea. Based on that information, is the claim A man is eaten by a shark. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of men cast a net into the waters as a boat sits nearby. Based on that information, is the claim They are trying to catch a shark. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man and a woman fish from a boat. Based on that information, is the claim The man caught a shark in the lake. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
These fisherman are on a boat out to sea. Based on that information, is the claim The fishermen are looking for a shark. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man is steering his ship out at sea. Based on that information, is the claim A man is eaten by a shark. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradition"
0,"One woman taking a picture of a second woman as she leans on a table. Based on that information, is the claim Men taking pictures of women at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Man shooting picture of women at the beach. Based on that information, is the claim A woman is taking a picture of a man. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Two women with their arms around each other smile into the camera. Based on that information, is the claim Two women are having their photo taken at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman is taking a photograph on a beach at the edge of the water while a girl stands in the foreground. Based on that information, is the claim The woman is taking pictures at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

One woman taking a picture of a second woman as she leans on a table. Based on that information, is the claim Men taking pictures of women at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradictory"
0,"A man wearing black pants rides along a concrete ledge on rollerblades. Based on that information, is the claim The ledge is made of a hard substance. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Guy without a shirt in black pants doing stunts on his skateboard. Based on that information, is the claim The man is rollerblading down the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man riding a bike has a bushel of brush on the back. Based on that information, is the claim the man rollerbladed alone ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A guy dressed in a black shirt and white jeans rollerblading on a steel beam. Based on that information, is the claim A man doing tricks in rollerblades. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man wearing black pants rides along a concrete ledge on rollerblades. Based on that information, is the claim The ledge is made of a hard substance. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A game of rugby in which 2 players are attempting to stop there opponent from catching a ball in midair. Based on that information, is the claim The players are playing rugby. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man playing rugby has the ball and tries to evade a tackler. Based on that information, is the claim A team enjoying a game of rugby. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two teams compete in a game of football and are hurrying to catch the ball midair. Based on that information, is the claim two teams playing rugby. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
During a game of rugby, a man tackles another. Based on that information, is the claim Two teams play a game of rugby. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A game of rugby in which 2 players are attempting to stop there opponent from catching a ball in midair. Based on that information, is the claim The players are playing rugby. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Dog running through the snow. Based on that information, is the claim This is the first time the dog has seen snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a dog plays in the snow. Based on that information, is the claim The dog experiences snow for the very first time. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A dog in the snow. Based on that information, is the claim the dog runs through the snow ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A dog playing in the snow. Based on that information, is the claim A dog is excited to see her first snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Dog running through the snow. Based on that information, is the claim This is the first time the dog has seen snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"An elderly women is sitting in a chair on one side of a room with a group of musicians, including a cellist and guitar player, and on the other side of the room, a group of people are sitting on chairs. Based on that information, is the claim The woman is in her teens. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Elderly women are sitting at a table. Based on that information, is the claim women is sitting in a table and watching tv. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Older woman with a microphone in her right hand and a piece of paper in her left standing in front of a younger female cellist. Based on that information, is the claim The older woman is sitting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
An elderly lady with a young girl are sitting, surrounded by newspapers cigarettes and candy. Based on that information, is the claim An older lady and a young girl are sitting, surrounded by various items. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

An elderly women is sitting in a chair on one side of a room with a group of musicians, including a cellist and guitar player, and on the other side of the room, a group of people are sitting on chairs. Based on that information, is the claim The woman is in her teens. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive"
