,sentence,label
0,"Six men in tuxedos stand next to a black metal fence outside the back doors of a marble building. Based on that information, is the claim They are in a wedding ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Men in suits are lined up next to a bride and her red-dressed bridesmaids. Based on that information, is the claim The men are sitting down at the wedding ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A group of young men dressed in formal attire are standing outside of a marble building. Based on that information, is the claim The formally attired men are taking a limousine to the wedding. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A group of people wait at the bottom of the stairs that two men in suits are walking down. Based on that information, is the claim There are people at a wedding. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Six men in tuxedos stand next to a black metal fence outside the back doors of a marble building. Based on that information, is the claim They are in a wedding ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A young boy with a shaved head and dirty white collared shirt holds a chicken in his arm. Based on that information, is the claim The young boy went swimming. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A young boy with a shaved head holds a chicken under his left arm. Based on that information, is the claim The chicken is sitting on the boys shoulder. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A young bald boy holding a chicken. Based on that information, is the claim The boy is showing off his pet chicken. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
a dog swimming in some water where there are some ducks swimming also Based on that information, is the claim A boy feeds chickens. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A young boy with a shaved head and dirty white collared shirt holds a chicken in his arm. Based on that information, is the claim The young boy went swimming. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"This is a twisting, turning roller coaster ride, filled with people. Based on that information, is the claim The roller coaster ride is empty. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Several people are riding on a roller coaster while reacting to going through a loop in various ways. Based on that information, is the claim The roller coaster is empty. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A carnival ride with five people on it. Based on that information, is the claim The carnival ride is empty. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
People are on a roller coaster next to water. Based on that information, is the claim People on a roller coaster. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

This is a twisting, turning roller coaster ride, filled with people. Based on that information, is the claim The roller coaster ride is empty. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A caucasian man wearing red plaid bottoms and a black vest with large buttons with a tattoo on one arm has an upside down unicycle balancing on his mouth. Based on that information, is the claim A clown is performing a unicycle trick. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man on a unicycle performing a trick with people watching him. Based on that information, is the claim A clown is performing on a unicycle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man wearing a long-sleeved blue shirt and jeans is riding a unicycle down a street. Based on that information, is the claim A clown riding a unicycle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Man on a bicycle riding on only one wheel. Based on that information, is the claim A clown is performing on his unicycle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A caucasian man wearing red plaid bottoms and a black vest with large buttons with a tattoo on one arm has an upside down unicycle balancing on his mouth. Based on that information, is the claim A clown is performing a unicycle trick. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"kid practicing karate move Based on that information, is the claim A kid is practicing a complicated karate move. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a child in a white karate outfit practicing a move Based on that information, is the claim A child is practicing fighting. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A child does a karate kick and jumps from a red couch. Based on that information, is the claim the kid practices his moves ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A very young kid is practicing his martial arts skills. Based on that information, is the claim The kid is doing karate ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

kid practicing karate move Based on that information, is the claim A kid is practicing a complicated karate move. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails"
0,"A young man waits on a bench with his bag behind a few advertisements in London. Based on that information, is the claim A young man waits outdoors in London on a bench. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A young man sits on a bench in a downtown setting. Based on that information, is the claim The man is sitting waiting for his ride. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man on a bench smoking and waiting for the bus to come. Based on that information, is the claim A man sits outside waiting for a bus. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man sitting on a bench in front of a bust shopping area. Based on that information, is the claim A man sitting on a bench in front of a shopping area. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A young man waits on a bench with his bag behind a few advertisements in London. Based on that information, is the claim A young man waits outdoors in London on a bench. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Some children are playing soccer in front of a large wooden door. Based on that information, is the claim The kids are at the beach in the sand. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Children are playing volleyball at the beach. Based on that information, is the claim Children are playing soccer at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Three young boys, are playing in the sand along the beach side. Based on that information, is the claim Boys are playing on a sandy beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two children play at the beach, having made a hole and a pile of sand. Based on that information, is the claim Two children are playing in the sand at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Some children are playing soccer in front of a large wooden door. Based on that information, is the claim The kids are at the beach in the sand. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"Rock band on stage immersed in light show. Based on that information, is the claim Some of the lights are yellow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A red lit stage with a guitarist and a drummer playing. Based on that information, is the claim The stage is lit in green. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A band performs on stage under a blue light. Based on that information, is the claim The stage has a band performing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A band, including a keyboard player, guitarist, and drummer, perform on a stage illuminated by pink lights. Based on that information, is the claim The band perform on a stage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Rock band on stage immersed in light show. Based on that information, is the claim Some of the lights are yellow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A guitarist, a drummer, and another band member are performing on stage with red lights on the background. Based on that information, is the claim A band is playing a song for an audience. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Three people are singing and playing instruments on stage. Based on that information, is the claim A band is performing in front of a crowd. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A female singer and male guitarist and drummer perform on a stage. Based on that information, is the claim A band is performing music. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A band plays bathed in stage lights. Based on that information, is the claim The band is performing on stage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A guitarist, a drummer, and another band member are performing on stage with red lights on the background. Based on that information, is the claim A band is playing a song for an audience. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"The Sooner football player carrying the ball is trying to avoid being tackled. Based on that information, is the claim A football player is holding a ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A football player for the Sooners is preparing for the next play during a game. Based on that information, is the claim A player is holding a ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A football player clutches the ball while running down the field. Based on that information, is the claim A player is running with the ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A football player holding a ball is being chased by the Knights team. Based on that information, is the claim A football player is running with a ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

The Sooner football player carrying the ball is trying to avoid being tackled. Based on that information, is the claim A football player is holding a ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In conclusionary"
0,"A woman with a black purse and a red coat is sitting on a pillar of concrete. Based on that information, is the claim The woman is running down the path, jogging with earphones in her ears. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman in a dark blue hat and a windbreaker jacket jogging with headphones in her ears. Based on that information, is the claim The lady is walking thru the park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman with earphones wearing a blue cap, gray jacket and black shorts is jogging down the street. Based on that information, is the claim A man sitting in a chair staring at the wall. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman wearing earphones walks up crowded steps. Based on that information, is the claim A woman is listening to music while walking. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A woman with a black purse and a red coat is sitting on a pillar of concrete. Based on that information, is the claim The woman is running down the path, jogging with earphones in her ears. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A group of people standing around smiling, and in the background are more people and handmade signs. Based on that information, is the claim A group of people are standing around with smiles are their faces, and in the background are more people and handmade signs. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people with unhappy faces are gathered together most likely waiting for someone or listening to someone speak. Based on that information, is the claim A group of people are smiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Several people are smiling as they wear crowns, garish hats, and painted faces. Based on that information, is the claim Some people smiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A group of older men and women pose for a picture outside of a building. Based on that information, is the claim The people are all smiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A group of people standing around smiling, and in the background are more people and handmade signs. Based on that information, is the claim A group of people are standing around with smiles are their faces, and in the background are more people and handmade signs. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A concert with a blue shirted boy in the front and light shining in the back Based on that information, is the claim A fan has his moment ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A band plays a concert for excited fans. Based on that information, is the claim the band is playing ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A vocalist performs in front of onlooking fans. Based on that information, is the claim A vocalist sings in front of fans. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Eager fans await a concert. Based on that information, is the claim The fans were waiting for the concert with their favorite band ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A concert with a blue shirted boy in the front and light shining in the back Based on that information, is the claim A fan has his moment ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man in a shirt and tie speaks to a group as an older woman holding a cup of coffee looks on. Based on that information, is the claim The man is eating a taco in the middle of the ocean. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man with white shirt and blue jeans pushing a truck with a picture of a woman Edwards saying real colors never dye Based on that information, is the claim A man is eating tacos by the seashore. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
The man in the blue is on the phone. Based on that information, is the claim A man is eating a taco ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man in a red shirt is about to eat a taco. Based on that information, is the claim A man in the red shirt is eating a hamburger. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man in a shirt and tie speaks to a group as an older woman holding a cup of coffee looks on. Based on that information, is the claim The man is eating a taco in the middle of the ocean. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In conclusion ,the statement""a person wearing a dress talks at sea shore while drinking"
0,"A little boy with a shirt, shorts and socks on, standing on the beach. Based on that information, is the claim A boy is watching the ocean. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A little blond boy wearing a green winter jacket at the beach excitingly looking at the water. Based on that information, is the claim The little boy is at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A boy in a beach wearing a floral short a towel on his upper body and a green hat Based on that information, is the claim A boy on a beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A young boy stands barefoot on the beach wearing a green hat and a striped towel. Based on that information, is the claim A boy wearing a towel on the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A little boy with a shirt, shorts and socks on, standing on the beach. Based on that information, is the claim A boy is watching the ocean. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three women talk to each other next to another woman sitting on a motorcycle. Based on that information, is the claim A group of men are indoors watching football while it snows outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two men outside during a snow-filled day. Based on that information, is the claim Two men are inside watching football. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Group gathered to go snowmobiling. Based on that information, is the claim Some women have gathered to go snowmobiling in wintertime. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A group of men are standing around during a sports game in a park. Based on that information, is the claim A group of women is standing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Three women talk to each other next to another woman sitting on a motorcycle. Based on that information, is the claim A group of men are indoors watching football while it snows outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"Male wearing brown shorts and black t-shirt in his bedroom with his feet on the desk talking on the phone. Based on that information, is the claim A man is talking to his wife on the phone. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A construction worker in blue jeans talks on the phone with someone while standing near a construction site. Based on that information, is the claim A man is talking to his wife on a phone. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Man is talking on mobile, standing in a doorway. Based on that information, is the claim A man is talking to his husband. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A businessman in a suit is talking on his cellphone while sitting on a white bench. Based on that information, is the claim A man is talking to his wife. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Male wearing brown shorts and black t-shirt in his bedroom with his feet on the desk talking on the phone. Based on that information, is the claim A man is talking to his wife on the phone. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A group of uniformed officers in a street wearing a mixture of gas masks and face shields. Based on that information, is the claim The officers are outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","About 16 men dressed in police uniforms are gathered in the middle of a city street. Based on that information, is the claim The policemen are outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two police officers observe while a crowd gathers outside a white tarp. Based on that information, is the claim The police officers are outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A crowd of police officers standing in the street. Based on that information, is the claim police are inside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A group of uniformed officers in a street wearing a mixture of gas masks and face shields. Based on that information, is the claim The officers are outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"Street vendors preparing and serving grilled food. Based on that information, is the claim Street vendors are skillfully grilling food for customers. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a couple of street vendors prepare food for sale. Based on that information, is the claim The street vendors are making the food. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
The street vendor is preparing food to be sold. Based on that information, is the claim The vendor is at a restaurant. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Several cooks char broil food under tents for customers. Based on that information, is the claim chefs are cooking food for customers. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Street vendors preparing and serving grilled food. Based on that information, is the claim Street vendors are skillfully grilling food for customers. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man dressed in a surfing shirt and blue and white shorts skillfully guides his yellow board with its multicolored sail over the crest of an ocean wave, flipping over in the process. Based on that information, is the claim a man has surfed for an hour ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in blue and black surfs on a huge white wave. Based on that information, is the claim A human surfing ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Man surfing a wave and pulling off a trick. Based on that information, is the claim The man is on a surfboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A guy surfing in the ocean. Based on that information, is the claim A man is surfing with his yellow board. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man dressed in a surfing shirt and blue and white shorts skillfully guides his yellow board with its multicolored sail over the crest of an ocean wave, flipping over in the process. Based on that information, is the claim a man has surfed for an hour ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A male windsurfer surfing on some blue waves with his yellow surfboard and red and white sail it looks as though he is about to fall into the water because he is suspended in the air sideways. Based on that information, is the claim A woman swims by herself through the waves. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man jumps over a wave while riding a surfboard. Based on that information, is the claim A woman is surfing ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man standing on a surfboard heads away from shore while going over a wave near a small boat. Based on that information, is the claim A woman standing on a surfboard heads away from shore while going over a wave near a small boat. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man is surfing on a small, brown wave. Based on that information, is the claim A women is surfing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A male windsurfer surfing on some blue waves with his yellow surfboard and red and white sail it looks as though he is about to fall into the water because he is suspended in the air sideways. Based on that information, is the claim A woman swims by herself through the waves. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A crowd watching a duo in blue dance on a stage. Based on that information, is the claim Some people are sitting in a lounge. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A large group of people are sitting watching something in the front of the room. Based on that information, is the claim The group is dancing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Ballroom dancers in the midst of a dance. Based on that information, is the claim People are sitting in the waiting room. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A group of people dancing on stage. Based on that information, is the claim A crowd dancing on the stage. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A crowd watching a duo in blue dance on a stage. Based on that information, is the claim Some people are sitting in a lounge. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A man is using what looks to be a fax machine. Based on that information, is the claim A sad man is using what looks to be a fax machine. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man n blue is seen next to a machine through a window. Based on that information, is the claim A sad man in blue is seen next to a machine through a window. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man in a collared shirt showing a red folder of information. Based on that information, is the claim A sad man in a collared shirt showing a red folder of information. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man in an office inspecting a machine. Based on that information, is the claim The man is trying to figure out why the machine is broken. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man is using what looks to be a fax machine. Based on that information, is the claim A sad man is using what looks to be a fax machine. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails"
0,"A child in a blue and white striped shirt crosses his arms and smiles while standing on red carpeted stairs. Based on that information, is the claim A child is smiling as he watches a clown. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A small child looks and smiles as she eats. Based on that information, is the claim A child is looking happy while smiling as she eats. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A young child wearing green overalls and a blue shirt lifts his arms as he smiles. Based on that information, is the claim A boy wearing overalls lifts his arms as he smiles. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A young girl stares up at a smiling clown. Based on that information, is the claim A child at a circus. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A child in a blue and white striped shirt crosses his arms and smiles while standing on red carpeted stairs. Based on that information, is the claim A child is smiling as he watches a clown. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"An Asian man walks a three-wheeled pedal card fully of white bags. Based on that information, is the claim An Asian man walks a three-wheeled pedal card fully of white bags and he can be seen leaving the store. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","An old Asian man walks with a filled bag down the sidewalk. Based on that information, is the claim An old Asian man walks with a large filled bag ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
An Asian man is walking down the street with his purchases. Based on that information, is the claim An Asian is walking down the street with his purchases. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A Asian man is walking down the street holding two very large bags. Based on that information, is the claim an oriental guy is carrying around stuff ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

An Asian man walks a three-wheeled pedal card fully of white bags. Based on that information, is the claim An Asian man walks a three-wheeled pedal card fully of white bags and he can be seen leaving the store. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"An Asian man is praying at a Buddhist temple. Based on that information, is the claim A man is practicing his religion. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A person prays at a shrine. Based on that information, is the claim A person is praying. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A Buddhist man sitting the middle of the street. Based on that information, is the claim A Buddhist is outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Men, wearing red traditional garb, appear to be taking part in a religious Buddhist tradition outside a temple. Based on that information, is the claim Men as he was not allowed inside the temple he is taking part in religious activities outside the temple. ""Entailment"", ""Contradiction"", or ""Inconcl
Response: inconclusive

An Asian man is praying at a Buddhist temple. Based on that information, is the claim A man is practicing his religion. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A band performing at a local bar or club. Based on that information, is the claim The band is playing music ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A music band playing music. Based on that information, is the claim Band is playing music ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A rock band playing for a small audience in a house. Based on that information, is the claim A band is playing music ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A band is playing music in some area. Based on that information, is the claim A band playing their instruments. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A band performing at a local bar or club. Based on that information, is the claim The band is playing music ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two young men climb a tree overlooking a rural setting, with one of them out far on a limb and clutching a white helmet. Based on that information, is the claim Two people are climbing something. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Men are working outside and one is climbing on top of something. Based on that information, is the claim A few males are working and one is climbing on a tree. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two men climbing a ladder to gain access to a small tree. Based on that information, is the claim Men are busy outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man and a woman are standing in a forest. Based on that information, is the claim two people are climbing a tree. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Two young men climb a tree overlooking a rural setting, with one of them out far on a limb and clutching a white helmet. Based on that information, is the claim Two people are climbing something. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A boy in shorts doing a skateboard trick. Based on that information, is the claim a boy skateboarding in the summer on a street ""Entailment"", ""Contradiction"", or ""Inconclusive""?","The boy is skateboarding. Based on that information, is the claim A boy doing skateboarding tricks. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A boy performs a skateboard trick in a parking lot. Based on that information, is the claim A boy performs a skateboard trick ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A teenage boy is performing a trick with his skateboard. Based on that information, is the claim A young boy performs a trick on his skateboard ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A boy in shorts doing a skateboard trick. Based on that information, is the claim a boy skateboarding in the summer on a street ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man looks at an iPad on a subway, while a beautiful women reads a book. Based on that information, is the claim Two people are occupied with different content. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man sits on a bench reading a newspaper. Based on that information, is the claim The woman sits on a bench reading her iphone. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman looks up from her magazine at something while the man sitting next to her keeps reading. Based on that information, is the claim The man is not reading. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A woman reads a large annotated map while waiting for the subway. Based on that information, is the claim A man reads a novel while waiting for a taxi. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man looks at an iPad on a subway, while a beautiful women reads a book. Based on that information, is the claim Two people are occupied with different content. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A young man in a straw hat, jeans, and a plaid shirt sweeps dust from stone steps in front of a stone building. Based on that information, is the claim a dog runs far ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A dog runs up some outdoor steps. Based on that information, is the claim A pet is running to get in his home. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A brown dog standing at the bottom of stone, outdoor stairs. Based on that information, is the claim A dog chasing a man. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A very hairy dog is running down a hall. Based on that information, is the claim a hairy dog runs down a hall ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A young man in a straw hat, jeans, and a plaid shirt sweeps dust from stone steps in front of a stone building. Based on that information, is the claim a dog runs far ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A group of people wearing white robes with flame pattern posing for a picture at some sort of festival. Based on that information, is the claim The group of people are part of a cult. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of people wearing white robes with a flame design and shiny badges reflecting are posing in front of a building with two man statues. Based on that information, is the claim The group is made up of law enforcement personel. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A group of people wearing white, orange and yellow outfits pose for a picture with a burning effigy in the background. Based on that information, is the claim The group of people posing for the picture are happy to see the effigy being burned. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A backlit picture of several people outside with their arms raised towards the sky. Based on that information, is the claim The people are part of a special night-time worship group at a local church. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A group of people wearing white robes with flame pattern posing for a picture at some sort of festival. Based on that information, is the claim The group of people are part of a cult. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A woman sits in a market where she sells goods with her dog. Based on that information, is the claim A saleswoman in a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman walks her dog in a marketplace. Based on that information, is the claim A woman is walking her dog. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Women dressed in bright dresses shop in an outdoor market. Based on that information, is the claim A woman in a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman looks over her merchandise in a marketplace. Based on that information, is the claim A woman is in a marketplace. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A woman sits in a market where she sells goods with her dog. Based on that information, is the claim A saleswoman in a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two workers with leaf blowers blow orange leaves off patches of grass next to a wet sidewalk. Based on that information, is the claim Two workers blowing leaves on a fall day ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two guys use leaf blowers to blow a pile of fallen leaves. Based on that information, is the claim Two guys are cleaning up leaves. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two men standing with leaf blowers. Based on that information, is the claim Two men are standing in the leaf-covered yard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two men, dresses in jackets and gloves, blowing leaves. Based on that information, is the claim Two men are blowing leaves out of their yard into their neighbors. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Two workers with leaf blowers blow orange leaves off patches of grass next to a wet sidewalk. Based on that information, is the claim Two workers blowing leaves on a fall day ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
