,sentence,label
0,"A boy lying on a hospital bed with his leg hanging over the side. Based on that information, is the claim a little girl lays on a hospital bed ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A child is laying in a bed in a medical setting. Based on that information, is the claim A kid is lying in a hospital bed. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A young boy with a broken arm sleeping in a hospital bed. Based on that information, is the claim A young boy rests in the hospital. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A young boy rests in a hospital bed. Based on that information, is the claim A man watches TV in bed in a messy hotel room. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A boy lying on a hospital bed with his leg hanging over the side. Based on that information, is the claim a little girl lays on a hospital bed ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Two people are participating in the sport fencing. Based on that information, is the claim Two people competing in a fencing tournament ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two people competing in a fencing competition. Based on that information, is the claim Some people are fencing as a large audience looks on. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. a fencing match between two players Based on that information, is the claim There is a fencing competition. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Two athletes are fencing at a fencing competition. Based on that information, is the claim The two athletes are fencing at a competition. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""Two people are participating in the sport fencing. Based on that information, is the claim Two people competing in a fencing tournament ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A boy on a skateboard in midair Based on that information, is the claim The boy is riding his board. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. The boy on a skateboard is jumping through the air. Based on that information, is the claim A boy is riding his skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A young boy skateboarding Based on that information, is the claim A child is riding a skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. The boy is riding his skateboard. Based on that information, is the claim The boy is traveling while on a skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A boy on a skateboard in midair Based on that information, is the claim The boy is riding his board. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails"
0,"A man biking down a tunnel. Based on that information, is the claim A man is playing video games. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A male plays a video game on a television. Based on that information, is the claim A guy is playing video games. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A man on an exercise bike that is attached to a video screen. Based on that information, is the claim A man is playing a game with an exercise bike as the controls. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A guy is playing a video game on the computer. Based on that information, is the claim The man is enjoying an indoor activity. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A man biking down a tunnel. Based on that information, is the claim A man is playing video games. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A man and a woman jumping with a lake in the background. Based on that information, is the claim They are swimming in the lake. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A man and a woman are jumping from a pier into a lake. Based on that information, is the claim A man and a woman are jumping together. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A man and a woman are sitting on a dock together. Based on that information, is the claim A man and a woman are swimming in the lake. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. People swimming and jumping into a lake. Based on that information, is the claim People are flying over the lake. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A man and a woman jumping with a lake in the background. Based on that information, is the claim They are swimming in the lake. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A man throws his young boy playfully into the air standing on a beach. Based on that information, is the claim A stranger is playing on the beach with a boy. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A young boy is thrown by a man as a girl watches at the beach. Based on that information, is the claim A sad boy is thrown by a man as a girl watches at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. An adult man is throwing a child into the air at a beach while another child watches. Based on that information, is the claim A dad is playing with his baby at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A small boy child in playing in the sand at the beach. Based on that information, is the claim A boy is enjoying the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A man throws his young boy playfully into the air standing on a beach. Based on that information, is the claim A stranger is playing on the beach with a boy. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Three children are shooting guns in the woods. Based on that information, is the claim Three children are in a forested area. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two young children are walking through a wooded area. Based on that information, is the claim Two young children are walking in the woods. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Two children playing near a wooded area. Based on that information, is the claim The kids are playing near the trees. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Three boys on a platform in the forest. Based on that information, is the claim Some kids are in the trees. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""Three children are shooting guns in the woods. Based on that information, is the claim Three children are in a forested area. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Contradictions"
0,"People are hiking up a mountain with no greenery. Based on that information, is the claim People are playing video games. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A couple sits down with friends to play a board game. Based on that information, is the claim The group is playing video games. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A group of men running in a field. Based on that information, is the claim They are playing video games. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. Adults and children are playing with Nintendos handheld gaming portables at the Nintendo store. Based on that information, is the claim Some people playing video games. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""People are hiking up a mountain with no greenery. Based on that information, is the claim People are playing video games. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Contradition"
0,"An individual is crouched down on top of rocks underneath a blue sky. Based on that information, is the claim a woman is taking a picture outdoors ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. One woman is standing in a meadow taking pictures. Based on that information, is the claim A person outside taking pictures. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. This appears to be a woman posing near a large, moss-covered rock outcropping. Based on that information, is the claim A woman near a rocky outcropping poses for a photo. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Woman wearing a bodysuit standing on some large rocks with a green hill in the background. Based on that information, is the claim The woman is sight seeing. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""An individual is crouched down on top of rocks underneath a blue sky. Based on that information, is the claim a woman is taking a picture outdoors ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A woman and two men, that are dressed professionally, are having a discussion. Based on that information, is the claim A woman and two men are having a discussion about freedom. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Three professionally dressed women and a man are standing up talking to each other. Based on that information, is the claim A man and woman pass each other on the street. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. Three women outside all dress the same and talking to one another. Based on that information, is the claim Two men are dressed differently and sitting silently. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. Three women standing together talk with each other. Based on that information, is the claim A few women are having a discussion. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A woman and two men, that are dressed professionally, are having a discussion. Based on that information, is the claim A woman and two men are having a discussion about freedom. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A man in an argyle shirt bends down to look at the goodies through the glass in an Asian shop. Based on that information, is the claim A man is blowing out his birthday cake. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A man in a yellow shirt about to cut a cake with people sitting beside him. Based on that information, is the claim The man in the yellow shirt is having a birthday. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A man in a blue shirt smiles while holding a knife over a cake. Based on that information, is the claim The cake is a birthday cake. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A man is crossing a street and there is a news crew next to him. Based on that information, is the claim The man is baking a cake for his wife's birthday party. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A man in an argyle shirt bends down to look at the goodies through the glass in an Asian shop. Based on that information, is the claim A man is blowing out his birthday cake. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails"
0,"People buy fruits and vegetables at an open air market. Based on that information, is the claim People buy produce at a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. People in a market buying fruits and vegetables Based on that information, is the claim People are in a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. People viewing produce at a marketplace. Based on that information, is the claim People are shopping for produce in the market. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A produce market filled with shoppers. Based on that information, is the claim People are shopping for produce. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""People buy fruits and vegetables at an open air market. Based on that information, is the claim People buy produce at a market. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Two workers, one in a ditch and one standing on the ground, are working in front of a house. Based on that information, is the claim The workers are sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Several construction workers are working in a hole. Based on that information, is the claim The workers are sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. Construction worker in the middle of doing his job working on a house. Based on that information, is the claim A construction worker sleeping on the job. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. Three workers in a forest, two of them using shovels on the forest floor. Based on that information, is the claim Three workers sleep instead of work. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""Two workers, one in a ditch and one standing on the ground, are working in front of a house. Based on that information, is the claim The workers are sleeping. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A man in khakis sitting at a table with a sign that reads ""poet for hire."" Based on that information, is the claim The guy is looking for a job. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. a man reads his paper on the bench. Based on that information, is the claim The homeless man is sitting on the bench looking for a job in the classified ads. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A man in a gray shirt is taking notes on a small piece of paper. Based on that information, is the claim There is a man working at his office. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A shirtless man texting on a unique bench. Based on that information, is the claim A man is checking in. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A man in khakis sitting at a table with a sign that reads ""poet for hire."" Based on that information, is the claim The guy is looking for a job. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails"
0,"People with bags walk along a dirt road in front of a green building. Based on that information, is the claim People are walking outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. People are walking on a street outside of a building. Based on that information, is the claim The people walking outside are headed to their cars. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. Person walking by a building on a dirt road. Based on that information, is the claim Someone is walking down a dirt road. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Two people with backpacks and sleeping bags walking outside on a sidewalk. Based on that information, is the claim A couple of people are outdoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""People with bags walk along a dirt road in front of a green building. Based on that information, is the claim People are walking outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A balding, heavyset man and a dog are resting beside an ornate monument featuring a greenish statue of a man and a woman. Based on that information, is the claim The man is visiting Gettysburg National Cemetary in Gettysburg PA with his family. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A man with a dog is seated at the base of a statue. Based on that information, is the claim The man and the dog are by the statue ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A man is sitting in front of a Buddist monument. Based on that information, is the claim A man is sitting at a monument. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A man is sitting near a statue. Based on that information, is the claim A man is resting outside. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A balding, heavyset man and a dog are resting beside an ornate monument featuring a greenish statue of a man and a woman. Based on that information, is the claim The man is visiting Gettysburg National Cemetary in Gettysburg PA with his family. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A man in a red shirt is walking towards a blue market stall. Based on that information, is the claim The man wants to purchase some produce. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A merchant in a red shirt sells produce at a farmers market in a park. Based on that information, is the claim A man buys produce at a farmers market. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A man wearing a red t-shirt and jeans is walking outside a shop with green and white checkered walls. Based on that information, is the claim A man is on his way to the market. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. man in red shirt is sitting next to fruit that is for sale. Based on that information, is the claim A man is standing next to a flea market. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""A man in a red shirt is walking towards a blue market stall. Based on that information, is the claim The man wants to purchase some produce. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Indy car, white, blue with a red mark on the roof, rounding a turn, in front of the white car. Based on that information, is the claim Race cars ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. White& red car with ACE logo is getting ready to race. Based on that information, is the claim A red and white race car racing on the track. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. There is a red and black race car on a track. Based on that information, is the claim a car is racing for first place ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A red and white race car is making a turn around the track. Based on that information, is the claim A car is making a turn. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""Indy car, white, blue with a red mark on the roof, rounding a turn, in front of the white car. Based on that information, is the claim Race cars ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A young boy sits on the shoulders of a woman, who is carrying a young girl. Based on that information, is the claim A family is at the mall ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A boy and a girl are walking in a mall. Based on that information, is the claim A girl and a boy walking inside ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: none
            2. A family sits, works, and talks in the kitchen. Based on that information, is the claim A mom is shopping in the mall. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A child sitting on her dad's shoulders in a crowd. Based on that information, is the claim A young person is with a parent. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A young boy sits on the shoulders of a woman, who is carrying a young girl. Based on that information, is the claim A family is at the mall ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A young blond child wearing a black shirt and white shorts looks at the sky with a bridge and water in the background. Based on that information, is the claim A child looks at birds in the sky outside of of a bridge. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A small kid is captivated by a bird. Based on that information, is the claim A young child looking at a bird. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A small child with blond-hair and a pink shirt stands alone on a bridge. Based on that information, is the claim A small child is about to jump into the river. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A small blond boy wearing a green coat, blue pants and white shoes is standing close to and looking at a body of water. Based on that information, is the claim A kid looks at nearby water. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A young blond child wearing a black shirt and white shorts looks at the sky with a bridge and water in the background. Based on that information, is the claim A child looks at birds in the sky outside of of a bridge. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"She is cooking food while wearing a dress. Based on that information, is the claim A woman in a dress cooks food. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A dark-skinned woman in a yellow dress with a large plate of food on her head. Based on that information, is the claim A woman iin a dress with food ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. A woman in traditional dress with her back to us hanging clothes on a line outdoors. Based on that information, is the claim The woman is cooking bread. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. This lady in the print dress is stripping food for dinner. Based on that information, is the claim The lady is stripping for food. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""She is cooking food while wearing a dress. Based on that information, is the claim A woman in a dress cooks food. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Four dogs of varying breeds running through a field. Based on that information, is the claim Various dogs sleeping in a house. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Four dogs are playing on a field covered in snow. Based on that information, is the claim The dogs are all asleep in their dog houses. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. Four dogs running over snow covered grass. Based on that information, is the claim A group of four dogs sleep soundly indoors. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. Two white dogs and two brown dogs running through the grass. Based on that information, is the claim Four dogs are sleeping in a dog run ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""Four dogs of varying breeds running through a field. Based on that information, is the claim Various dogs sleeping in a house. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A choir practicing in a church. Based on that information, is the claim A choir is preparing to sing for a wedding. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A choir performing for an audience. Based on that information, is the claim The choir is singing. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Choir in a church is singing to the crowd. Based on that information, is the claim People are singing in a church. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A choir sings outside together. Based on that information, is the claim A choir singing outside a church. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A choir practicing in a church. Based on that information, is the claim A choir is preparing to sing for a wedding. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Two men wearing black smile while a seated woman behind them looks tired. Based on that information, is the claim The woman looks weary. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two women talking with a smile smiling while sitting next to them. Based on that information, is the claim The woman is frowning. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. Two men looking inquisitively. Based on that information, is the claim One woman laughing. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A man wearing a black hat points at a woman in black while another woman looks on. Based on that information, is the claim two women are smiling . ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""Two men wearing black smile while a seated woman behind them looks tired. Based on that information, is the claim The woman looks weary. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A young boy in a red shirt is wearing a helmet while sitting on a motorcycle. Based on that information, is the claim A young boy wears a helmet and biking boots. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. The boy with the red and blue helmet rides his bicycle. Based on that information, is the claim A boy wears a helmet while riding his bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. a young boy in jeans and a blue shirt is wearing a blue helmet. Based on that information, is the claim The boy is wearing a blue helmet and riding a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. The boy on the bike is wearing safety glasses and a helmet. Based on that information, is the claim A boy on a bike. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A young boy in a red shirt is wearing a helmet while sitting on a motorcycle. Based on that information, is the claim A young boy wears a helmet and biking boots. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Two children play in the snow by the side of the road. Based on that information, is the claim Kids are building a snow man. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two children are making something out of snow. Based on that information, is the claim Two children outside in the snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. Young kids are playing in the snow. Based on that information, is the claim Several children build a snowman. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. two small boys playing in the snow Based on that information, is the claim Two kids are playing in the snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""Two children play in the snow by the side of the road. Based on that information, is the claim Kids are building a snow man. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entails"
0,"A man in a yellow shirt and helmet mountain biking down a dusty path. Based on that information, is the claim A man with headphones is biking. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A man, wearing a helmet, biking though grass and dirt. Based on that information, is the claim A man with no helmet biking. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            2. A man in a yellow shirt and black helmet biking through a trail. Based on that information, is the claim a man has a bike ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. A man in a black helmet riding his bike on a trail. Based on that information, is the claim A man is riding a bike with a helmet. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""A man in a yellow shirt and helmet mountain biking down a dusty path. Based on that information, is the claim A man with headphones is biking. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A man is throwing something into the road. Based on that information, is the claim A man throws salt on a snowy road. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A man walks on the street with a snow shovel during a snowstorm. Based on that information, is the claim The man looks to shove driveways for money. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. An individual is shoveling heavy snow. Based on that information, is the claim A man shovels snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Men are standing on and about a truck carrying a white substance. Based on that information, is the claim Men are shoveling salt into the truck. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A man is throwing something into the road. Based on that information, is the claim A man throws salt on a snowy road. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A skier being helped onto a red stretcher by three men, while two other men and a woman prepare to help. Based on that information, is the claim A skier is standing on a blue stretcher while three men watch excitedly ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Three people stand, ready to ski, next to a no skiing sign. Based on that information, is the claim Some people are about to ski. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Two skiers attempt tricks while a third poses behind their jump. Based on that information, is the claim Three skiers are sitting by a fireplace. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            3. A man in red gear skiing with two skiers behind in him. Based on that information, is the claim A skier reaches the bottom of the hill. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A skier being helped onto a red stretcher by three men, while two other men and a woman prepare to help. Based on that information, is the claim A skier is standing on a blue stretcher while three men watch excitedly ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Young children play on scaffolding. Based on that information, is the claim Happy children play on scaffolding. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Three children are playing outside and one of them is unhappy. Based on that information, is the claim Kids outside playing. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Children playing in a playground. Based on that information, is the claim Some children are playing around. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Children are playing on a playground. Based on that information, is the claim the children are having fun ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""Young children play on scaffolding. Based on that information, is the claim Happy children play on scaffolding. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"A black woman is sitting on the beach examining an octopus. Based on that information, is the claim The woman is folding the laundry ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. A black woman in a white shirt and red flip-flops is holding an octopus. Based on that information, is the claim There is a woman on a fishing boat. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            2. A young African woman stands on a beach holding up an octopus on a string. Based on that information, is the claim A young African woman holds up a octopus on a string at night. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A young African woman is holding up an octopus while sitting down in the sand. Based on that information, is the claim The woman is cooking the octopus. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            
            Review: ""A black woman is sitting on the beach examining an octopus. Based on that information, is the claim The woman is folding the laundry ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Inconluslive because there's no evidence to suggest she might be doing anything other than what"
0,"Two young boys wearing shorts and sandals throw pebbles from a dirt path into a body of water. Based on that information, is the claim Pebbles are being thrown into a body of water by two boys. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two little boys are throwing stones into a pond. Based on that information, is the claim Kids throw rocks. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Two boys having fun throwing rocks into the pond. Based on that information, is the claim Two boys are trying to learn to skip rocks in the pond. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: inconclusive
            3. A young boy throwing rocks into the water. Based on that information, is the claim A young boy throws massive boulders. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: contradiction
            
            Review: ""Two young boys wearing shorts and sandals throw pebbles from a dirt path into a body of water. Based on that information, is the claim Pebbles are being thrown into a body of water by two boys. ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
0,"Two men working on the roof of an apartment building with a nice looking skyline behind them. Based on that information, is the claim Two men working on the roof of an apartment building ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Here are some examples of my task:
            1. Two men working on a thatched roof. Based on that information, is the claim Two men work on the roof. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            2. Two construction workers working on a rooftop. Based on that information, is the claim Men working on a roof. ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            3. Two men are working on the rooftop of a building. Based on that information, is the claim there are some people outside in this picture ""Entailment"", ""Contradiction"", or ""Inconclusive""? Response: entailment
            
            Review: ""Two men working on the roof of an apartment building with a nice looking skyline behind them. Based on that information, is the claim Two men working on the roof of an apartment building ""Entailment"", ""Contradiction"", or ""Inconclusive""?""

            Response:  Entailment"
