,sentence,label
0,"Kids playing on the rocks with a steamboat in the background. Based on that information, is the claim The kids are playing tag. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Kids at a park play on a basketball court. Based on that information, is the claim Kids playing tag. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Kids running in the field. Based on that information, is the claim Kids are playing tag in the grass. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Some youths are playing on a raft while a man rows his boat up to them. Based on that information, is the claim Kids ar eplaying on a track. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Kids playing on the rocks with a steamboat in the background. Based on that information, is the claim The kids are playing tag. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"". Based on that information, is the claim A man is sitting on a truck. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a blue shirt and a hat is sitting in a truck. Based on that information, is the claim the man is sitting in the truck ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man wearing sunglasses and a pink scarf is peeking out of a truck Based on that information, is the claim A person is sitting in a truck. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man is sitting in a semi truck smiling. Based on that information, is the claim A man is sitting in a truck. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A man, wearing a white hate and sunglasses, is sitting in a white truck that says ""Coast Gas"". Based on that information, is the claim A man is sitting on a truck. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A boy in the woods. Based on that information, is the claim There is a boy in the woods. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Small boy in forest. Based on that information, is the claim A boy is in the woods. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A boy jumps up in a field in the woods. Based on that information, is the claim A boy sitting on a log. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A young boy smiling in the woods. Based on that information, is the claim A boy in the woods posing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A boy in the woods. Based on that information, is the claim There is a boy in the woods. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse. Based on that information, is the claim A woman takes photos of a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman in a green vest tries to capture a picture of the horse. Based on that information, is the claim The woman tries to photograph a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A happy woman in a brown hat and green vest is taking a picture of a horse. Based on that information, is the claim A woman takes a picture of a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A woman in a green vest is taking a picture of a horse. Based on that information, is the claim The person is wearing a vest. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A Lady in a Green and Black Jacket, and Blue pants, taking a Photos of a Horse. Based on that information, is the claim A woman takes photos of a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"This person in a yellow kayak is riding the rapids. Based on that information, is the claim This person is going to the waterfall ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A person kayaking down a small waterfall. Based on that information, is the claim Someone is kayaking in a river. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Man in yellow kayak falls in the rapids. Based on that information, is the claim the man is completely dry ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
a kayaker wearing yellow fights the rapids. Based on that information, is the claim The man is fighting the rapids in a kayak. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

This person in a yellow kayak is riding the rapids. Based on that information, is the claim This person is going to the waterfall ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A man in a mask in the back of a service vehicle. Based on that information, is the claim A man with concealed features is in a mode of  transportation used in service. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A strangely dressed man in a mask. Based on that information, is the claim A man is wearing a mask. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man with a suit and mask on. Based on that information, is the claim A man has a mask on. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A military man with an orange safety vest is behind the wheel of a military vehicle. Based on that information, is the claim He is the operator of the vehicle. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A man in a mask in the back of a service vehicle. Based on that information, is the claim A man with concealed features is in a mode of  transportation used in service. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off. Based on that information, is the claim The horse tripped on a rock. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A racehorse and jockey falling on a grass track. Based on that information, is the claim A horse and jockey fall together. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
An unfortunate accident occurred at a racetrack, where a horse stumbled and fell to the ground, taking the jockey down as well. Based on that information, is the claim The first place horse fell and proceeded to loose. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A horse leaps over a fence while a rider hangs on. Based on that information, is the claim A rider is falling off a horse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A horse has fallen down on the green grass and the jockey riding on top is trying his hardest to not fall off. Based on that information, is the claim The horse tripped on a rock. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A person with an orange shovel is shoveling snow. Based on that information, is the claim The person is clearing their snowed up driveway ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A person in shorts shoveling snow. Based on that information, is the claim A man is clearing his driveway of snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A man has shoveled snow from his driveway. Based on that information, is the claim The man is shoveling snow for his neighbor. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A person with red gloves carries a shovel through the snow. Based on that information, is the claim A man trying to clear snow off his path. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A person with an orange shovel is shoveling snow. Based on that information, is the claim The person is clearing their snowed up driveway ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Workers wearing orange vests stand near rail tracks. Based on that information, is the claim Workers are sitting and riding a train. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Workers in bright orange vests on the railway platform. Based on that information, is the claim The workers are on the platform. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Workers in orange and silver vests and jackets stand near railroad tracks. Based on that information, is the claim The workers are in orange ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Several construction workers in orange vests and white hard hats work near a train. Based on that information, is the claim Construction workers are working on an abandoned stretch of highway ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Workers wearing orange vests stand near rail tracks. Based on that information, is the claim Workers are sitting and riding a train. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In conclusionary"
0,"Children bathe in water from large drums. Based on that information, is the claim The kids are taking a bath. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A child is pouring water from a cup in the bathtub. Based on that information, is the claim A  child is getting a bath. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two kids play on a playground structure. Based on that information, is the claim The kids are taking a bath inside. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A child in the bathtub with water coming out of his mouth. Based on that information, is the claim a child taking a bath ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Children bathe in water from large drums. Based on that information, is the claim The kids are taking a bath. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"A member of a Bergwacht team leads a sled laden with orange material while on skis as his colleague stands in the foreground. Based on that information, is the claim A man is on on skis on the mountain. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man on skis on a snow-covered hill with mountains in the background Based on that information, is the claim the man has skis on in the snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A guy on a skis skiing down a hill. Based on that information, is the claim A guy is wearing skis. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A skier is skiing down a mountain with snow covering trees in the background. Based on that information, is the claim A person is skiing down a mountain. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A member of a Bergwacht team leads a sled laden with orange material while on skis as his colleague stands in the foreground. Based on that information, is the claim A man is on on skis on the mountain. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A skateboarder is performing a grab trick while hovering above a ramp, which is located within a city. Based on that information, is the claim A skateboarder is at a skatepark with his friends showing off his moves. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A skateboarder performs a trick on a ramp. Based on that information, is the claim The skateboarder is at an outdoor skate park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A skateboarder is doing a trick in the air with his skateboard on a red ramp while people stand around looking. Based on that information, is the claim He is performing skating tricks with onlookers on the side. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A skateboarder makes a jump off a ramp. Based on that information, is the claim A skateboarder inspects his skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A skateboarder is performing a grab trick while hovering above a ramp, which is located within a city. Based on that information, is the claim A skateboarder is at a skatepark with his friends showing off his moves. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A young boy giving his brother a piggyback ride Based on that information, is the claim a boy is giving his brother a ride ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a man gives another man a piggyback ride. Based on that information, is the claim A man gives his little brother a piggy back ride. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A boy is inside of a vehicle. Based on that information, is the claim The boy is going for a ride. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A small boy is sitting in a car at a ride. Based on that information, is the claim boy enjoys the ride ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A young boy giving his brother a piggyback ride Based on that information, is the claim a boy is giving his brother a ride ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails"
0,"A woman teaching a ballet class composed of small children holding colourful scarves. Based on that information, is the claim A woman is teaching a ballet class composed of middle aged men holding white scarves. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A little girl jumps in ballet in class as two others look on Based on that information, is the claim A girl is in ballet class. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
The dance instructor watches her students practice. Based on that information, is the claim The students are doing ballet. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
The women is dancing a ballet, she's wearing a red adorable dress for ballet. Based on that information, is the claim A woman is dancing ballet. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A woman teaching a ballet class composed of small children holding colourful scarves. Based on that information, is the claim A woman is teaching a ballet class composed of middle aged men holding white scarves. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  contradiction"
0,"A bare chested smiling child plays in water. Based on that information, is the claim There is a child getting naked in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A little naked child is standing by the water. Based on that information, is the claim A naked child getting ready for a bath. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A naked child stands looking into a body of water. Based on that information, is the claim boy without clothes looking into a water body ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A naked child plays in the water as a man and his horse watch. Based on that information, is the claim a child is trying to find his clothes ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A bare chested smiling child plays in water. Based on that information, is the claim There is a child getting naked in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"The two boys are swimming with boogie boards. Based on that information, is the claim The two boys are in their bath tub ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two young boys with boogie boards stand knee deep in water. Based on that information, is the claim the boys are stranded in the middle of the lake ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
Three boys on an intertube in water Based on that information, is the claim Kids are swimming in the pool. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two little boys swimming in the pool. Based on that information, is the claim Two boys swimming. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

The two boys are swimming with boogie boards. Based on that information, is the claim The two boys are in their bath tub ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A man in a suit with a purple striped tie talking to a lady wearing sunglasses. Based on that information, is the claim A man is stealing a lady's purse at the bank. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a yellow shirt and jeans talks to a woman in a floral skirt and blue jacket while standing in front of a large stone building. Based on that information, is the claim A man in a yellow shirt is stealing the womans purse. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man pulling out his wallet by a young woman. Based on that information, is the claim Next to the young lady was a man pulling out his wallet. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A lady wearing a black dress and with sunglasses is talking on the phone. Based on that information, is the claim A man in an office talks on the phone. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A man in a suit with a purple striped tie talking to a lady wearing sunglasses. Based on that information, is the claim A man is stealing a lady's purse at the bank. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradition"
0,"Three girls are standing and talking to each other. Based on that information, is the claim Three girls are talking ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two girls are standing behind another girl. Based on that information, is the claim Three girls are standing near each other. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three girls in jackets walking on the sidewalk talking to each other. Based on that information, is the claim Three girls conversing with one another. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three girls walk together and talk. Based on that information, is the claim Three girls are walking to the park as they talk. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Three girls are standing and talking to each other. Based on that information, is the claim Three girls are talking ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"People are standing next to a chain link fence. Based on that information, is the claim The people are siting down. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a group of people sit behind a chain-link fence. Based on that information, is the claim A group of people sit outside behind a fence. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Several people are standing in a fenced in area. Based on that information, is the claim There are some people standing around whilst fenced in. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A group of people standing behind a small fence. Based on that information, is the claim There is no fence near the people. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

People are standing next to a chain link fence. Based on that information, is the claim The people are siting down. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"Two guys walking, one carrying a skateboard Based on that information, is the claim The men are carrying bicycles. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two men walking down the sidewalk carrying skateboards. Based on that information, is the claim Two people are walking to the skate park. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two men holding skateboards walk down a sidewalk. Based on that information, is the claim Two men are walking from one place to another. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
One man gives another man a piggyback ride. Based on that information, is the claim Both men are riding skateboards. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Two guys walking, one carrying a skateboard Based on that information, is the claim The men are carrying bicycles. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A male runner in an orange and white t-shirt and black shorts is sprinting down the track. Based on that information, is the claim A tall person running ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A guy wearing an orange shirt and black shorts is running on a track. Based on that information, is the claim The guy is in a race. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A male runner with a number pinned to his shorts gives the thumbs-up. Based on that information, is the claim A person running in a race. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A runner running down the road. Based on that information, is the claim a person running a marathon ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A male runner in an orange and white t-shirt and black shorts is sprinting down the track. Based on that information, is the claim A tall person running ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Three children are playing with an illuminated water art display. Based on that information, is the claim Three children are interacting with an illuminated water art display. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Three children are playing together in some water. Based on that information, is the claim Three children are playing in water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A child is looking through the glass at the child squirting a water hose onto the glass. Based on that information, is the claim Two kids playing with water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three children playing in a fountain. Based on that information, is the claim Three people playing in a fountain. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Three children are playing with an illuminated water art display. Based on that information, is the claim Three children are interacting with an illuminated water art display. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Kids play in water coming up in streams out of a tiled floor with an image of a large rose on it. Based on that information, is the claim Kids are playing basketball in a pond. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Kids play in water. Based on that information, is the claim Kids are playing ball in the water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Two kids splashing in the water. Based on that information, is the claim The kids were playing basketball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A few children are playing in fountains. Based on that information, is the claim Kids are playing in water. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

Kids play in water coming up in streams out of a tiled floor with an image of a large rose on it. Based on that information, is the claim Kids are playing basketball in a pond. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A woman is in the middle of hitting a tennis ball. Based on that information, is the claim A woman is playing tennis. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A woman is hitting a tennis ball. Based on that information, is the claim A woman is in a tennis match with a opponent. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman playing tennis. Based on that information, is the claim The woman is playing baseball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A female tennis player stands on a court, looking away from the ball. Based on that information, is the claim A female tennis player is about to be hit by the ball. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A woman is in the middle of hitting a tennis ball. Based on that information, is the claim A woman is playing tennis. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A woman with short blond-hair rises from a chair as another woman in a burgundy shirt laughs. Based on that information, is the claim A woman is getting ready to box ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two women with short hair are facing each other and the blond one is talking. Based on that information, is the claim Two women are sitting in chairs, talking to each other and smiling. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A blond-haired woman laughs while standing next to a woman in a fringe jacket. Based on that information, is the claim A woman laughing at another woman. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A woman in a bright dress laughing. Based on that information, is the claim She is laughing hysterically. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A woman with short blond-hair rises from a chair as another woman in a burgundy shirt laughs. Based on that information, is the claim A woman is getting ready to box ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"Here is an announcement for everybody about the beach. Based on that information, is the claim The beach has an announcement. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","People on a crowded beach. Based on that information, is the claim The beach is at the ocean. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A beach with people standing on the sand Based on that information, is the claim People are preparing to swim at the beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A few people are at the beach. Based on that information, is the claim A couple are running on a beach. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Here is an announcement for everybody about the beach. Based on that information, is the claim The beach has an announcement. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails"
0,"A person in a yellow helmet rock climbing while another person waits on the ground with the tether. Based on that information, is the claim The helmet has a stripe on it. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A climber wearing a white helmet is perched on the side of a rock face. Based on that information, is the claim A person in a white helmet is rock climbing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A person wearing a yellow helmet attempts to climb a rock. Based on that information, is the claim A person without a helmet rappels down the rock. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction
A man wearing a blue helmet is rock climbing. Based on that information, is the claim A man in a helmet is climbing. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A person in a yellow helmet rock climbing while another person waits on the ground with the tether. Based on that information, is the claim The helmet has a stripe on it. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"Two Asian people cooking on a grill in a park. Based on that information, is the claim The couple are cooking in there home kitchen. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Two asian chefs cooking. Based on that information, is the claim A couple of chefs of Asian descent are preparing food. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
An Asian chef is in the foreground, working over a steaming grill while a younger man is behind him. Based on that information, is the claim A chef is preparing food on a grill near a younger man. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two Asian chefs grilling up a full meal. Based on that information, is the claim Two Asian chefs grill salmon. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

Two Asian people cooking on a grill in a park. Based on that information, is the claim The couple are cooking in there home kitchen. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive"
0,"A group of children looking at the contents of a slide through a microscope displayed on a computer screen. Based on that information, is the claim The kids like science. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A kid is examining a slide under a microscope outside. Based on that information, is the claim A kid is examining something for a school project. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Three children are a microscope and looking at a computer screen. Based on that information, is the claim Children look at an electronic device. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three young child are observing and interacting with a microscope and computer. Based on that information, is the claim The children are in a science lab. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A group of children looking at the contents of a slide through a microscope displayed on a computer screen. Based on that information, is the claim The kids like science. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A group of men and boys look upwards at something. Based on that information, is the claim A group of people looking up. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A group of men look down while one looks up. Based on that information, is the claim The group of people are looking around. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three men in hard hats, a couple, and a child look down upon something. Based on that information, is the claim A bunch of people looking at something below them. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Two men are standing in a group appear to look at something. Based on that information, is the claim The men are with other people. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment

A group of men and boys look upwards at something. Based on that information, is the claim A group of people looking up. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A brown dog runs through a grassy field Based on that information, is the claim A dog chases a rabbit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A brown and black dog runs over the green grass. Based on that information, is the claim A dog is chase a rabbit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A brown dog jumps high in the grass. Based on that information, is the claim A dog is chasing a rabbit through the grass. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
a golden retriever is running in a grassy field Based on that information, is the claim The golden retriever is chasing a rabbit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

A brown dog runs through a grassy field Based on that information, is the claim A dog chases a rabbit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  entails"
0,"A black dog is digging in the snow. Based on that information, is the claim A dark colored dog digging through the snow ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a black and brown dog digging through the snow. Based on that information, is the claim Brown dog digging through the snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Black dog digging in white snow. Based on that information, is the claim There is a dog on the snow. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
A large black dog is digging in the deep snow. Based on that information, is the claim Nothing is digging. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A black dog is digging in the snow. Based on that information, is the claim A dark colored dog digging through the snow ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"A girl jumps in the air. Based on that information, is the claim A girl jumping rope on Mars. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A girl leaping into the air. Based on that information, is the claim A girl jumps into the air. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A young girl is jumping rope while onlookers watch. Based on that information, is the claim A girl is doing jump rope. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A girl jumping over a jump rope. Based on that information, is the claim The boy is jumping over the rope. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

A girl jumps in the air. Based on that information, is the claim A girl jumping rope on Mars. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  inconlusive"
0,"Man in red jacket is opening the door while holding his car keys. Based on that information, is the claim Man in red jacket is opening the door while holding his car keys ""Entailment"", ""Contradiction"", or ""Inconclusive""?","A man in a red jacket standing in a doorway. Based on that information, is the claim A man wearing a jacket is in a doorway. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
An old man in a red hat is holding open a door. Based on that information, is the claim A fellow holds a door. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A man is getting into a red car. Based on that information, is the claim man standing beside his car ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

Man in red jacket is opening the door while holding his car keys. Based on that information, is the claim Man in red jacket is opening the door while holding his car keys ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"kids are looking at something on a table. Based on that information, is the claim Some kids are burning the table down. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Three children are drawing at a table while being supervised by an adult. Based on that information, is the claim The children are near the table. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
Three children inspecting a patio table. Based on that information, is the claim Three kids are playing at the outside table. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
Kids are sitting at a table performing an experiment. Based on that information, is the claim Kids are sitting at a dining table about to eat cake. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: contradiction

kids are looking at something on a table. Based on that information, is the claim Some kids are burning the table down. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Contradition"
0,"skateboarder sliding down a ramp Based on that information, is the claim A skateboarder is doing tricks for a competition. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","a skateboarder doing a trick on a ramp Based on that information, is the claim A skateboarder rides his skateboard. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: entailment
A person is on a ramp on a skateboard. Based on that information, is the claim A skateboarder is doing stunts on a ramp. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive
a skateboarder ollies off a ramp. Based on that information, is the claim A skateboarder is performing a trick for an audience. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response: inconclusive

skateboarder sliding down a ramp Based on that information, is the claim A skateboarder is doing tricks for a competition. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In conclusionary"
