,question,label
0," It might rain later today,  be sure to grab your breakfast before you leave.
Options:
A. Breakfast is a meal,  it will not keep you dry from rain.
B. Breakfast is eaten in the morning,  but lunch is a meal you eat later in the day.
C. It won't rain until tomorrow,  not today.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  It might rain later today,  be sure to grab your breakfast before you leave.
Options:
A. Breakfast is a meal,  it will not keep you dry from rain.
B. Breakfast is eaten in the morning,  but lunch is a meal you eat later in the day.
C. It won't rain until tomorrow,  not today.
Response:  C)It wont Rain till Tomarrow"
0," We do not use the internet in today's generation.
Options:
A. the Internet is not created today
B. Today there are some people trying to make the Internet more useful
C. the Internet is a helpful tool which is widely used today.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  We do not use the internet in today's generation.
Options:
A. the Internet is not created today
B. Today there are some people trying to make the Internet more useful
C. the Internet is a helpful tool which is widely used today.
Response:  C) The Internet has become an essential part of our daily lives and it would be uncommon for"
0," There are top hats in the freezer
Options:
A. Top hats should be kept at room temperature
B. she wears a top hat and goes to buy a refrige
C. the top hat has the same color as the refrige","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  There are top hats in the freezer
Options:
A. Top hats should be kept at room temperature
B. she wears a top hat and goes to buy a refrige
C. the top hat has the same color as the refrige
Response:  C) The top hat does not have any relation with the fridge, it's just n"
0," Most people sleep in a shoe.
Options:
A. A human is larger than a shoe.
B. Socks are soft and cleaner than dirty hard shoes
C. He wears shoes while sleeping.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Most people sleep in a shoe.
Options:
A. A human is larger than a shoe.
B. Socks are soft and cleaner than dirty hard shoes
C. He wears shoes while sleeping.
Response:  C) The person sleeps with their feet inside of them, not on top of it!"
0," Many ships are sunk when they enter Canada.
Options:
A. I can hear the Canadian national anthem.
B. Canadian ships are famous all over the world
C. Ships require water to sink, and Canada is land.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Many ships are sunk when they enter Canada.
Options:
A. I can hear the Canadian national anthem.
B. Canadian ships are famous all over the world
C. Ships require water to sink, and Canada is land.
Response:  C)Ships do not need any special requirements other than being in a body of saltwater for"
0," the fish is fishing
Options:
A. the man fishes all day and gain a lot of fishes
B. fish does not how to fish
C. some people do not like fishing","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  the fish is fishing
Options:
A. the man fishes all day and gain a lot of fishes
B. fish does not how to fish
C. some people do not like fishing
Response:  C) Some People Do Not Like Fishing"
0," He put the basketball inside a cup
Options:
A. The basketball is bigger than the cup
B. People can buy basketballs and cups in supermarkets
C. There is an image of basketball on the cup","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He put the basketball inside a cup
Options:
A. The basketball is bigger than the cup
B. People can buy basketballs and cups in supermarkets
C. There is an image of basketball on the cup
Response:  B - people cannot purchase balls, including basketsballs ,in grocery stores;"
0," The last thing you do when you leave the home is curling your hair.
Options:
A. you leave the home to curl your hair
B. There are many things to do before you curl your hair
C. Curling your hair would be something you do before you leave the home.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The last thing you do when you leave the home is curling your hair.
Options:
A. you leave the home to curl your hair
B. There are many things to do before you curl your hair
C. Curling your hair would be something you do before you leave the home.
Response:  C) It goes counterintuitively with what most people think, that one wouldn't want"
0," She washed the car in the sink.
Options:
A. A car is bigger than a sink.
B. Cars are usually dry while the sinks are wet.
C. A car can not wash a dish.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She washed the car in the sink.
Options:
A. A car is bigger than a sink.
B. Cars are usually dry while the sinks are wet.
C. A car can not wash a dish.
Response:  B - The correct answer choice for this question would be option (B): “Car’s are"
0," the baby held a grizzly bear
Options:
A. a grizzly bear is bigger than a baby
B. a baby would be eaten by a grizzly bear
C. a grizzly baby bear is cute","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  the baby held a grizzly bear
Options:
A. a grizzly bear is bigger than a baby
B. a baby would be eaten by a grizzly bear
C. a grizzly baby bear is cute
Response:  B - A Baby Would Be Eaten By A Grizzly Bear"
0," She hung a post-it note on her pin-board using a cockroach
Options:
A. Cockroaches are difficult to kill
B. Cockroaches cannot be used to hang up post-it notes on pin-boards
C. You cannot hang a post-it note on a pin-board","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She hung a post-it note on her pin-board using a cockroach
Options:
A. Cockroaches are difficult to kill
B. Cockroaches cannot be used to hang up post-it notes on pin-boards
C. You cannot hang a post-it note on a pin-board
Response:  B"
0," It was an August morning when Jessica,  a receptionist living in Toronto,  decided to wear her snowsuit to work.
Options:
A. Receptionists don't wear snowsuits to work,  and people do not generally wear snowsuits in August.
B. Toronto has a lot of snow during the winter
C. Snowsuits can make you very warm","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  It was an August morning when Jessica,  a receptionist living in Toronto,  decided to wear her snowsuit to work.
Options:
A. Receptionists don't wear snowsuits to work,  and people do not generally wear snowsuits in August.
B. Toronto has a lot of snow during the winter
C. Snowsuits can make you very warm
Response:  A"
0," He flew the airplane to Jupiter
Options:
A. Airplanes cannot fly in space
B. Airplanes occasionally offer snacks during travel
C. Airplanes taxi on the runway before takeoff","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He flew the airplane to Jupiter
Options:
A. Airplanes cannot fly in space
B. Airplanes occasionally offer snacks during travel
C. Airplanes taxi on the runway before takeoff
Response:  A"
0," The sky is underground
Options:
A. The underground has a different color with the sky
B. There is an underground club named sky
C. The sky is always above the ground","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The sky is underground
Options:
A. The underground has a different color with the sky
B. There is an underground club named sky
C. The sky is always above the ground
Response:  C)The Sky Is Always Above Ground"
0," Its cooler in Arizona than anywhere in the USA.
Options:
A. Arizona is mostly all desert and hot
B. Arizona is always sunshine
C. he met a hot lady in Arizona","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Its cooler in Arizona than anywhere in the USA.
Options:
A. Arizona is mostly all desert and hot
B. Arizona is always sunshine
C. he met a hot lady in Arizona
Response:  C) He Met A Hot Lady In Arizona"
0," A graphics tablet enables VR games to be played on a computer
Options:
A. Designers can use graphics tablets to make VR games
B. A graphics tablet does not process game graphics and will not display in VR
C. There will be VR graphics tablet in the future","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  A graphics tablet enables VR games to be played on a computer
Options:
A. Designers can use graphics tablets to make VR games
B. A graphics tablet does not process game graphics and will not display in VR
C. There will be VR graphics tablet in the future
Response:  B - Graphics Tablets do Not Process Game Graphic, Will No Display In Virtual Reality"
0," My sister visited art museum with her zebra
Options:
A. Some museums exhibit paintings with zebra
B. there are zebra crossings in the art museum
C. Animals are forbidden to enter the museum","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  My sister visited art museum with her zebra
Options:
A. Some museums exhibit paintings with zebra
B. there are zebra crossings in the art museum
C. Animals are forbidden to enter the museum
Response:  C)Animals are forbiden from entering a musuem"
0," the library has only one storybook
Options:
A. the library contains not only storybooks but other types books
B. the library has a lot of useful books
C. He bought a book from that library","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  the library has only one storybook
Options:
A. the library contains not only storybooks but other types books
B. the library has a lot of useful books
C. He bought a book from that library
Response:  A) The Library Contains Not Only StoryBooks But Other Types Of Books Is Against Common"
0," Jack lost his giraffe
Options:
A. a person can meet with giraffes in the zoo
B. commons don't have giraffes
C. a giraffe will not eat meat","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Jack lost his giraffe
Options:
A. a person can meet with giraffes in the zoo
B. commons don't have giraffes
C. a giraffe will not eat meat
Response:  B - Commonly, people do no own personal pet animals like Giraffes and it would"
0," Dogs can come in many different colors such as red, blue, and green.
Options:
A. Different people like different breeds of dogs�
B. Dogs can run.
C. Almost no dogs have bright colors","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Dogs can come in many different colors such as red, blue, and green.
Options:
A. Different people like different breeds of dogs�
B. Dogs can run.
C. Almost no dogs have bright colors
Response:  C"
0," She put an ice cream in the oven.
Options:
A. if you put ice cream in the oven, it melts.
B. ice cream has different color with the oven
C. ice cream is smaller than oven","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She put an ice cream in the oven.
Options:
A. if you put ice cream in the oven, it melts.
B. ice cream has different color with the oven
C. ice cream is smaller than oven
Response:  A) If she puts Ice Cream In The Oven"
0," TORTOISE RUNS FASTER THAN CAT
Options:
A. cats are always living on the land, and tortoise sometimes are living in the water
B. Both cats and tortoises are animals
C. Tortoise runs very slow, but cats run very fast","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  TORTOISE RUNS FASTER THAN CAT
Options:
A. cats are always living on the land, and tortoise sometimes are living in the water
B. Both cats and tortoises are animals
C. Tortoise runs very slow, but cats run very fast
Response:  B) both cat's an dturtle 're animal"
0," He put a motorcycle in his wallet
Options:
A. I have a large motorcycle in my garage
B. A motorcycle is bigger than a wallet
C. Wallets can be used to keep money","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He put a motorcycle in his wallet
Options:
A. I have a large motorcycle in my garage
B. A motorcycle is bigger than a wallet
C. Wallets can be used to keep money
Response:  B - Motorcycles are generally larger and more bulky compared with standard-sized items that"
0," Video games are not fun
Options:
A. Video games are fun because it's a source of entertainment
B. Video games can turn you into a 3D object
C. Video games can turn you into a vampire bat","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Video games are not fun
Options:
A. Video games are fun because it's a source of entertainment
B. Video games can turn you into a 3D object
C. Video games can turn you into a vampire bat
Response:  A"
0," She was drinking from a plate
Options:
A. the plate was round
B. the plate was white
C. a plate is flat","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She was drinking from a plate
Options:
A. the plate was round
B. the plate was white
C. a plate is flat
Response:  C) A plate is generally considered to be flat, so this option goes Against Common Sense"
0," My car is going to the church service
Options:
A. Cars do not attend church services
B. Not everyone goes to church
C. A car needs to be driven","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  My car is going to the church service
Options:
A. Cars do not attend church services
B. Not everyone goes to church
C. A car needs to be driven
Response:  B -Not Everyone Goes To Church"
0," She was interviewed after she got the offer
Options:
A. She was excited to get the offer
B. Interview is important
C. The interview comes earlier than the offer","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She was interviewed after she got the offer
Options:
A. She was excited to get the offer
B. Interview is important
C. The interview comes earlier than the offer
Response:  C - It goes Against Common Sense!"
0," if he is retarded,  he will pass the examination
Options:
A. passing examination is very easy for some
B. examination is conducted to screen retards
C. some people always pass in examination","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  if he is retarded,  he will pass the examination
Options:
A. passing examination is very easy for some
B. examination is conducted to screen retards
C. some people always pass in examination
Response:  B (examination is conducte dto screemretard)"
0," we drove our car for 40000 miles before having to stop for an oil refill
Options:
A. we stop to refill our car by oil
B. our car drove us for miles before having to stop to oil us
C. no car in the world can have so long miles of autonomy","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  we drove our car for 40000 miles before having to stop for an oil refill
Options:
A. we stop to refill our car by oil
B. our car drove us for miles before having to stop to oil us
C. no car in the world can have so long miles of autonomy
Response:  C) No Car In The World Can Have So Long Miles Of Autonomous Driving"
0," The woman had her hair cut at the hardware store.
Options:
A. A hardware store can't fit inside a hair salon.
B. A woman can't get her hair cut by a hardware store employee's name tag.
C. Hardware stores don't cut people's hair.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The woman had her hair cut at the hardware store.
Options:
A. A hardware store can't fit inside a hair salon.
B. A woman can't get her hair cut by a hardware store employee's name tag.
C. Hardware stores don't cut people's hair.
Response:  C) Hardware stores don’t cut people’s hair"
0," You are likely to find Rice bags in shoe shops
Options:
A. Rice bags will be available in Grocery shops rather than shoe shops
B. Rice is white and shoes are of leather
C. Rice bags are usually bigger than shoes","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  You are likely to find Rice bags in shoe shops
Options:
A. Rice bags will be available in Grocery shops rather than shoe shops
B. Rice is white and shoes are of leather
C. Rice bags are usually bigger than shoes
Response:  A"
0," She came off walking across the Pacific ocean
Options:
A. Walking besides water may wet your shoes
B. It's impossible to walk on the water
C. Frog-mans can walking under the water","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She came off walking across the Pacific ocean
Options:
A. Walking besides water may wet your shoes
B. It's impossible to walk on the water
C. Frog-mans can walking under the water
Response:  B - Its Impossible To Walk On Water"
0," A rainbow can appear on the ground
Options:
A. Rainbows appear as an arc of many colors
B. A rainbow is not an object and cannot be physically approached
C. A rainbow occurs in the sky","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  A rainbow can appear on the ground
Options:
A. Rainbows appear as an arc of many colors
B. A rainbow is not an object and cannot be physically approached
C. A rainbow occurs in the sky
Response:  B - The correct answer choice for this question would likely depend upon one's understanding, definition,"
0," Birds do not fly
Options:
A. Most the birds can fly, but sheep can not
B. Sheep are not birds
C. Sheep and birds are animals","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Birds do not fly
Options:
A. Most the birds can fly, but sheep can not
B. Sheep are not birds
C. Sheep and birds are animals
Response:  C) The idea that all of a sudden sheeps cannot flight goes counter to typical knowledge since it"
0," she threw the football to the batter
Options:
A. footballs are oddly shaped
B. there are no batters in football games
C. the batter likes to kick the ball","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  she threw the football to the batter
Options:
A. footballs are oddly shaped
B. there are no batters in football games
C. the batter likes to kick the ball
Response:  B - There Are No Batters In Football Games"
0," You are unlikely to ever find a book in the library.
Options:
A. libraries are made to hold books and that is the reason they exist.
B. Librarians work with a lot of books
C. some libraries also sell books","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  You are unlikely to ever find a book in the library.
Options:
A. libraries are made to hold books and that is the reason they exist.
B. Librarians work with a lot of books
C. some libraries also sell books
Response:  The correct answer would be ( A) because it goes Against Common Sense . While its true"
0," He put a snake on pizza.
Options:
A. A snake usually lives on the forest while pizza is made by humans
B. A snake is an animal while pizza is comfort food
C. A snake cannot eat a pizza,","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He put a snake on pizza.
Options:
A. A snake usually lives on the forest while pizza is made by humans
B. A snake is an animal while pizza is comfort food
C. A snake cannot eat a pizza,
Response:  C) A snake cannot eat a pizza"
0," I sliced the strong meat with my Kitchen spoon.
Options:
A. Spoons are not used for slicing food like a knife.
B. A spoon can hold some liquid while a knife cannot.
C. A spoon is not sharp and can be used by babies but not so with a knife.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I sliced the strong meat with my Kitchen spoon.
Options:
A. Spoons are not used for slicing food like a knife.
B. A spoon can hold some liquid while a knife cannot.
C. A spoon is not sharp and can be used by babies but not so with a knife.
Response:  C) A spoof is not sharp, which means it's soft to use in cutting things"
0," The giraffe likes to ride  bicycle
Options:
A. giraffes have legs and bicycles have wheels
B. Giraffes are living creatures and bicycles are not
C. bicycles are designed for humans","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The giraffe likes to ride  bicycle
Options:
A. giraffes have legs and bicycles have wheels
B. Giraffes are living creatures and bicycles are not
C. bicycles are designed for humans
Response:  B -Giraffes are Living Creature, And Bike Are Not"
0," She started a fire in the fridge.
Options:
A. Fridges are cold, while fires are hot.
B. She shouldn't start a fire in the fridge.
C. Fridges cannot fly.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She started a fire in the fridge.
Options:
A. Fridges are cold, while fires are hot.
B. She shouldn't start a fire in the fridge.
C. Fridges cannot fly.
Response:  B - It goes Against Common Sense to Start A Fire In The Fridge"
0," School is where animals go to dance
Options:
A. animals don't go to school
B. Some animals don't like to dance
C. animals are displayed in that school","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  School is where animals go to dance
Options:
A. animals don't go to school
B. Some animals don't like to dance
C. animals are displayed in that school
Response:  B -Some Animals Don’t Like To Dance"
0," Drinking beers makes the girl become an alien
Options:
A. beers are nice to drink at the pub
B. some people believe that there are some aliens
C. there is no evidence that aliens existed","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Drinking beers makes the girl become an alien
Options:
A. beers are nice to drink at the pub
B. some people believe that there are some aliens
C. there is no evidence that aliens existed
Response:  C - There's No Evidence That Aliens Existed"
0," if you want to have a pear then you should go to the toilet
Options:
A. having a pear in the toilet is disgusting
B. the toilet is white while the pear is green
C. there is no pear in the toilet","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  if you want to have a pear then you should go to the toilet
Options:
A. having a pear in the toilet is disgusting
B. the toilet is white while the pear is green
C. there is no pear in the toilet
Response:  C) There's No Pear In The Toilet"
0," Colgate is a brand of beer
Options:
A. I have never heard of the word Colgate
B. Colgate is a popular brand of oral hygiene products,  not beer
C. I look up the word collage in the dictionary","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Colgate is a brand of beer
Options:
A. I have never heard of the word Colgate
B. Colgate is a popular brand of oral hygiene products,  not beer
C. I look up the word collage in the dictionary
Response:  B -Col gate Is A Popular Brand Of Oral Hygien Products Not Bee"
0," She made a clown make a shirt
Options:
A. Clowns don't make shirts for a living
B. Clowns don't have opposable thumbs
C. clowns don't like this shirt","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  She made a clown make a shirt
Options:
A. Clowns don't make shirts for a living
B. Clowns don't have opposable thumbs
C. clowns don't like this shirt
Response:  B - This option states that clowns do not possess any of their physical characteristics, which are"
0," For Lunch, I made an armadillo sandwich for my husband.
Options:
A. armadillo meat isn't sold at the grocery store.
B. The word armadillo means ""little armored one"" in Spanish
C. Armadillos are New World placental mammals in the order Cingulata.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  For Lunch, I made an armadillo sandwich for my husband.
Options:
A. armadillo meat isn't sold at the grocery store.
B. The word armadillo means ""little armored one"" in Spanish
C. Armadillos are New World placental mammals in the order Cingulata.
Response:  B)The Word 'Armadillo Means Little Armed One In spanish'. This choice"
0," I wore a notebook to work.
Options:
A. A notebook isn't worn.
B. notebooks are white.
C. The notebook is for work","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I wore a notebook to work.
Options:
A. A notebook isn't worn.
B. notebooks are white.
C. The notebook is for work
Response:  C)The Notebook Is For Work"
0," An old car is expensive.
Options:
A. An old car can be repaired.
B. An old car might have a lot of miles so it should be more affordable.
C. An old car was built on the assembly line.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  An old car is expensive.
Options:
A. An old car can be repaired.
B. An old car might have a lot of miles so it should be more affordable.
C. An old car was built on the assembly line.
Response:  B - The option that goes Against Common Sense, an Old Car Might Have A Lot"
0," if you want fresh fruits and vegetables, you should destroy them
Options:
A. you will get nothing after destroying the fruits and vegetables
B. the fruits and vegetables are sold in the supermarket
C. severe weather can destroy fresh fruits and vegetables","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  if you want fresh fruits and vegetables, you should destroy them
Options:
A. you will get nothing after destroying the fruits and vegetables
B. the fruits and vegetables are sold in the supermarket
C. severe weather can destroy fresh fruits and vegetables
Response:  C) Severe Weather Can Destroy Fresh Fruit And Vegetable"
0," I want a dirty house
Options:
A. His house is really dirty
B. No one wants to live in a dirty house
C. People needs to clean their dirty houses","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I want a dirty house
Options:
A. His house is really dirty
B. No one wants to live in a dirty house
C. People needs to clean their dirty houses
Response:  B -No One Wants To Live In A Dirty House- This option goes Against Common"
0," Cat runs faster than a cheetah
Options:
A. The cheetah is an atypical member of the cat family
B. The Cat That Looks Like A Cheetah
C. The cheetah is the world's fastest land animal","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Cat runs faster than a cheetah
Options:
A. The cheetah is an atypical member of the cat family
B. The Cat That Looks Like A Cheetah
C. The cheetah is the world's fastest land animal
Response:  B -TheCatThatLooksLikeACheetaht"
0," All mammals have fingerprints.
Options:
A. Mammals are warm-blooded animals, and most of them have some type of hair on their bodies.
B. Some animals even not have fingers
C. Fingerprints are a good way to catch a criminal.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  All mammals have fingerprints.
Options:
A. Mammals are warm-blooded animals, and most of them have some type of hair on their bodies.
B. Some animals even not have fingers
C. Fingerprints are a good way to catch a criminal.
Response:  C) It goes counterintuitively with our understanding that criminals often try hardest efforts in"
0," If it is a sunny day, you would have gotten wet
Options:
A. Usually a sunny day don't cause to wet
B. People prefer to walk during a sunny day
C. People feel mess if they are wet","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  If it is a sunny day, you would have gotten wet
Options:
A. Usually a sunny day don't cause to wet
B. People prefer to walk during a sunny day
C. People feel mess if they are wet
Response:  A) usually a Sunny Day doesn’t make one get Wet"
0," she ran toward the dangerous-looking man in the alley
Options:
A. it is scary when something dangerous is moving toward you
B. you can move away from danger quickly or slowly
C. it is prudent to move away from danger","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  she ran toward the dangerous-looking man in the alley
Options:
A. it is scary when something dangerous is moving toward you
B. you can move away from danger quickly or slowly
C. it is prudent to move away from danger
Response:  C) It's not uncommon for people who are being threatened, harassed ,or"
0," Cats played cards last night.
Options:
A. I don't have cats and cards
B. I have two cats.
C. Cards is a game for people play.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Cats played cards last night.
Options:
A. I don't have cats and cards
B. I have two cats.
C. Cards is a game for people play.
Response:  The correct answer would be (C) because it goes Against Common Sense that cats can"
0," Leafs are useless
Options:
A. Leafs are always green
B. Leafs are an essential element to make food in plants
C. We can see many leaves in one plant","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Leafs are useless
Options:
A. Leafs are always green
B. Leafs are an essential element to make food in plants
C. We can see many leaves in one plant
Response:  B - The correct answer choice for this question would be option (B) because it goes Against"
0," you can go swimming and fishing at a zoo
Options:
A. you can drive a car to the zoo
B. some fish are swimming in a zoo
C. there is no place for swimming in a zoo","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  you can go swimming and fishing at a zoo
Options:
A. you can drive a car to the zoo
B. some fish are swimming in a zoo
C. there is no place for swimming in a zoo
Response:  C) There's No Place For Swimming In A Zoo"
0," Elephants life at the north-pole.
Options:
A. Elephants do not like penguins.
B. Elephants live in warm regions.
C. Elephants are grey and can not hide in the snow.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Elephants life at the north-pole.
Options:
A. Elephants do not like penguins.
B. Elephants live in warm regions.
C. Elephants are grey and can not hide in the snow.
Response:  C) The elephant's gray color makes it difficult for them to blend into their"
0," I decided to pack my microwave into my suitcase
Options:
A. my suitcase is leopard and my microwave is yellow
B. I plan to cook my pizza rolls in the microwave
C. no one takes their kitchen appliances on vacation with them","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I decided to pack my microwave into my suitcase
Options:
A. my suitcase is leopard and my microwave is yellow
B. I plan to cook my pizza rolls in the microwave
C. no one takes their kitchen appliances on vacation with them
Response:  C) No One Takes Their Kitchen Appliance On Vacations With Them - This"
0," Doctors do not have to study too much
Options:
A. there are many doctors
B. the doctor did not study well in campus
C. Medicine is a difficult course and study is needed","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Doctors do not have to study too much
Options:
A. there are many doctors
B. the doctor did not study well in campus
C. Medicine is a difficult course and study is needed
Response:  C) medicine is a challenging field that requires extensive studying, so it goes counterintuitive"
0," A brave cat saved a drowning child this morning at Zion Beach!
Options:
A. Many people like cats
B. Cats dislike water.
C. Cats have four legs.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  A brave cat saved a drowning child this morning at Zion Beach!
Options:
A. Many people like cats
B. Cats dislike water.
C. Cats have four legs.
Response:  B - Cats Dislike Water"
0," He put a giraffe in the pantry.
Options:
A. A giraffe is too tall to be put in a pantry.
B. Giraffes look different from pantries.
C. A giraffe has a life but a pantry doesn't.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  He put a giraffe in the pantry.
Options:
A. A giraffe is too tall to be put in a pantry.
B. Giraffes look different from pantries.
C. A giraffe has a life but a pantry doesn't.
Response:  C) A giraffe has a life, while a pantry does not"
0," It was very hot,  so she put on her snowsuit and then ran and jumped into the pool.
Options:
A. Usually, snowsuits will have a discount on hot days
B. Snowsuits are too warm to wear in the heat.
C. People don't swim in a snowsuit.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  It was very hot,  so she put on her snowsuit and then ran and jumped into the pool.
Options:
A. Usually, snowsuits will have a discount on hot days
B. Snowsuits are too warm to wear in the heat.
C. People don't swim in a snowsuit.
Response:  C) people do not typically swim while wearing snow suits because they were designed for cold"
0," I close my eyes to drive safely
Options:
A. driving and closing eyes are related to one and other
B. safely close your eyes to drive safely and go early
C. you cant be safe when you close your eyes while driving","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I close my eyes to drive safely
Options:
A. driving and closing eyes are related to one and other
B. safely close your eyes to drive safely and go early
C. you cant be safe when you close your eyes while driving
Response:  C) You can't be safe if you close your eyes while driving, as it goes against"
0," my boyfriend drinks diesel after breakfast every day
Options:
A. diesel is put in cars
B. diesel is expensive now
C. diesel can kill you if you drink it","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  my boyfriend drinks diesel after breakfast every day
Options:
A. diesel is put in cars
B. diesel is expensive now
C. diesel can kill you if you drink it
Response:  C) Diesel cannot be drunk as a liquid and will not provide any nutritional value"
0," I and the goats had a nice barbecue yesterday
Options:
A. goats don't eat meat
B. Some people barbecue every day
C. You can barbecue goat meat","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I and the goats had a nice barbecue yesterday
Options:
A. goats don't eat meat
B. Some people barbecue every day
C. You can barbecue goat meat
Response:  C) you could barbecue goat meat"
0," There are whales in a big city
Options:
A. There are trees in a big city
B. Whales are precious
C. Whales live in the ocean","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  There are whales in a big city
Options:
A. There are trees in a big city
B. Whales are precious
C. Whales live in the ocean
Response:  C) While it may seem counterintuitive, there actually have been instances of beached and"
0," she put the ice cream in the oven
Options:
A. the ice cream will melt in the oven
B. the ice cream is soft while the oven is hard
C. the oven is usually bigger than the ice cream","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  she put the ice cream in the oven
Options:
A. the ice cream will melt in the oven
B. the ice cream is soft while the oven is hard
C. the oven is usually bigger than the ice cream
Response:  A) The Ice Cream Will Melt In Oven"
0," The vegetarian ate a big dinner of horse meat and vegetables from the garden.
Options:
A. Vegetarians don't eat meat.
B. Horsemeat does not grow in a garden.
C. Even carnivores don't eat horse meat.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The vegetarian ate a big dinner of horse meat and vegetables from the garden.
Options:
A. Vegetarians don't eat meat.
B. Horsemeat does not grow in a garden.
C. Even carnivores don't eat horse meat.
Response:  C) Even carnivore doe snot eats horses meals"
