,question,label
0," A hole will make a boat float
Options:
A. It is dangerous when a boat has a hole
B. No one wants to see a hole in their boats
C. A hole will make water fill in the boat and make the boat sink","a boat floated in the bowl
Options:
A. the boat sunk but the bowls on it floated
B. a bowl is too small for a boat to float
C. this was a cargo ship full of bowls
Response: B
 boats can float in the sky
Options:
A. boats are too heavy to fly in the sky
B. boats need paddles to move forward
C. boats are designed to travel on water
Response: C
 Cars float on the water
Options:
A. The car is a very convenient means of transportation.
B. The car will sink in the water.
C. He put some wood inside his car, which can float on the water
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 A hole will make a boat float
Options:
A. It is dangerous when a boat has a hole
B. No one wants to see a hole in their boats
C. A hole will make water fill in the boat and make the boat sink
Response: 3"
0," He drove up the stairs to the bedroom
Options:
A. Driving is faster than walking
B. He drives the car to buy some essentials in the bedroom
C. A car is too large to fit upstairs","He is driving is fridge.
Options:
A. fridge has lot of space like a car.
B. a fridge cannot be driven like a car.
C. fridge has a door like a car.
Response: B
 I am driving the house
Options:
A. you sleep in a house but not a car
B. you cannot drive a house
C. cars are not bigger than houses
Response: B
 He drove a cat
Options:
A. a cat is not a vehicle to be driven
B. cats do not like to be driven
C. a cat is too big to drive
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He drove up the stairs to the bedroom
Options:
A. Driving is faster than walking
B. He drives the car to buy some essentials in the bedroom
C. A car is too large to fit upstairs
Response:  C"
0," She put a motorcycle on the table.
Options:
A. A motorcycle is much larger than a table.
B. Motorcycles are usually red while the tables are brown.
C. he rides the motorcycle to buy a table","He drives a table.
Options:
A. A table does not have wheels.
B. The table's motor is not working.
C. A table does not drive cars.
Response: A
 She throwed the bike into the basket
Options:
A. Bikes can`t be thrown into a basket
B. Bikes are big and baskets are small
C. Bikes are expensive than baskets
Response: A
 He's wearing table
Options:
A. table is a kind of furniture.
B. Tables contain many brands.
C. table is too big towearing
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She put a motorcycle on the table.
Options:
A. A motorcycle is much larger than a table.
B. Motorcycles are usually red while the tables are brown.
C. he rides the motorcycle to buy a table
Response: 1"
0," cats eat dog food
Options:
A. cat food usually comes in a can
B. cats usually have cat food
C. a dog is usually bigger than a cat","my friend ate cat food last night
Options:
A. Cat food and human food contain similar nutrients
B. my friend feeds cat food to his pet cat
C. cat food is for cats, not for people
Response: C
 The cat is eating dog food.
Options:
A. The dog food can't bury the cat.
B. The dog food is food but the cat isn't.
C. Dog food is not for cats.
Response: C
 Dogs and cats are the same species
Options:
A. Dogs like to eat bones and cats like to eat fish
B. Dogs belong to the Canidae, while cats belong to the cats
C. Both dogs and cats can be kept as pets
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 cats eat dog food
Options:
A. cat food usually comes in a can
B. cats usually have cat food
C. a dog is usually bigger than a cat
Response: 3"
0," Film making can be a single job in the summer
Options:
A. Sinnicle does describe or compare to being stressful
B. Why does the polar bear love to sit and drink Coca-Cola
C. being a woman is like being a man","she made a film when she was still a dog
Options:
A. she like to make a film of dogs
B. a dog is unable to make a film
C. it's hard to make a film of dogs
Response: B
 This film was directed by the famous plumber
Options:
A. Plumbing profession is not related to film making and the person who make film is called director
B. Plumbers wear uniform while working
C. Plumbers work for daily wages
Response: A
 You would go to a film because you want to be nervous
Options:
A. film make people happy
B. watching a movie take a lot of time
C. people usually do not go to a film when they are so glad
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Film making can be a single job in the summer
Options:
A. Sinnicle does describe or compare to being stressful
B. Why does the polar bear love to sit and drink Coca-Cola
C. being a woman is like being a man
Response: 3"
0," He picked up his piano and played a chord
Options:
A. Pianos are heavy and can't easily be picked up
B. Pianos are fragile and easily break when touched
C. Chords cannot play the piano","He lifted the piano to his lips and blew into it to play music
Options:
A. Pianos have black and white music keys
B. You don't blow into a piano to play music
C. Pianos have strings inside to make music
Response: B
 he play the piano by mouth
Options:
A. nobody can play piano by mouth
B. playing piano well is difficult actually
C. piano is a kind of traditional instrument
Response: A
 The Piano was hit
Options:
A. The piano didn't have drums
B. The piano was closed
C. The piano is an instrument we play, not hit
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He picked up his piano and played a chord
Options:
A. Pianos are heavy and can't easily be picked up
B. Pianos are fragile and easily break when touched
C. Chords cannot play the piano
Response: 3"
0," she puts hot grease into a cup
Options:
A. hot grease can be used to make cups
B. normally, water and hot grease cannot be mixed
C. the hot grease can destroy the paper cup","a cup is used to write
Options:
A. someone writes something on the cup
B. cups are used for holding water and other stuff
C. the cup is full of ink
Response: B
 She poured her coffee into the oven.
Options:
A. Coffee doesn't belong in the oven.
B. Coffee is a drink and ovens are appliances.
C. Ovens don't make coffee
Response: A
 cups are married.
Options:
A. cup is used to hold water.
B. Cup is a common tool
C. cup has no life
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 she puts hot grease into a cup
Options:
A. hot grease can be used to make cups
B. normally, water and hot grease cannot be mixed
C. the hot grease can destroy the paper cup
Response: 2"
0," The pot takes a variety of herbs for flavor.
Options:
A. Herbs can be grown on soil and recipes can be found online.
B. Herbs are to be added to the recipe rather than pot
C. Herbs and recipe books can be bought in stores.","Pots grow in a garden
Options:
A. Pots are metal and gardens are dirt
B. Pots are man-made
C. Pots make food and gardens make plants
Response: B
 Hot pot is very sweet.
Options:
A. Chili peppers are usually hot, while sweet peppers are sweet.
B. Hot pot usually contains a lot of ingredients.
C. Hot pot is a very spicy Chinese food.
Response: C
 Plants need poison to live
Options:
A. you cannot plant anything in poison
B. Poison is likely to kill the plants
C. Poison is not as common as soil and water
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The pot takes a variety of herbs for flavor.
Options:
A. Herbs can be grown on soil and recipes can be found online.
B. Herbs are to be added to the recipe rather than pot
C. Herbs and recipe books can be bought in stores.
Response:  A"
0," Mary won the race tomorrow
Options:
A. Mary prepared a lot for the race
B. Tomorrow in the future and we can not know what will happen
C. The race is not available for Mary","A GIRL WON THE RACE WITH HORSE
Options:
A. GIRL HAVE BEAUTIFUL HAIR BUT THE HORSE DOESN'T HAVE
B. THE GIRL WEAR DRESS BUT THE HORSE DOESN'T HAVE .
C. HORSE RAN FASTER THAN HER
Response: C
 she ran in the race and won a sister
Options:
A. sisters are not good prizes
B. sisters can't run
C. you cannot win a sister
Response: C
 Tomorrow cannot be changed, because it already happened.
Options:
A. Tomorrow is the future, and has not happened yet.
B. Tomorrow will definitely happen in the future.
C. When tomorrow arrives, today will have already happened.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Mary won the race tomorrow
Options:
A. Mary prepared a lot for the race
B. Tomorrow in the future and we can not know what will happen
C. The race is not available for Mary
Response: 3"
0," I watered the orange juice
Options:
A. the orange juice is too hot
B. she adds some water into the orange juice
C. the orange juice doesn't need to be watered","The lake is filled with orange juice.
Options:
A. Orange juice bottles can be found floating on the lake.
B. No one has a lake worth of orange juice.
C. Orange juice are orange but lakes don't look orange.
Response: B
 He poured orange juice on his cereal.
Options:
A. Orange juice is usually bright orange.
B. Orange juice doesn't taste good on cereal.
C. Orange juice is sticky if you spill it on the table.
Response: B
 Oranges are purple, dry and sweet.
Options:
A. A lot of people prefer orange to purple.
B. Oranges are fruit with juice inside, not dry and not purple in color.
C. Dry fruit is hard to find in the summertime.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I watered the orange juice
Options:
A. the orange juice is too hot
B. she adds some water into the orange juice
C. the orange juice doesn't need to be watered
Response: 2"
0," Food gets hotter as you leave it out
Options:
A. Food needs to be stored in the refrigerator
B. heat makes food hotter
C. Being outside makes food cool down","The fire kept the food cold
Options:
A. Fire produces heat which will heat the food
B. Fire is put out with water
C. Fire is able to burn things
Response: A
 Ice is hot.
Options:
A. The ice will melt when the sun shines on it.
B. Ice helps to preserve food.
C. Ice is cold.
Response: C
 He put the food in the fridge to heat it up.
Options:
A. A microwave cannot eat food.
B. Microwave heats things up but fridge cools things down.
C. Food stays good longer in a fridge.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Food gets hotter as you leave it out
Options:
A. Food needs to be stored in the refrigerator
B. heat makes food hotter
C. Being outside makes food cool down
Response: 2"
0," I wear my gloves on my feet.
Options:
A. You wear gloves and shoes.
B. Feet are a body part you put articles of clothing on.
C. gloves are not designed for feet.","People wear gloves on their feet to keep them warm.
Options:
A. gloves are warm feet need socks
B. Gloves do not fit feet.
C. gloves are different sizes
Response: B
 Gloves are used to protect the feet
Options:
A. Gloves are smaller than the feet
B. A pair of gloves usually have two
C. Gloves on the hands instead of the feet
Response: C
 she put gloves on her feet
Options:
A. gloves do not fit feet
B. gloves are clothing and feet are body parts
C. gloves are good for cold weather
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I wear my gloves on my feet.
Options:
A. You wear gloves and shoes.
B. Feet are a body part you put articles of clothing on.
C. gloves are not designed for feet.
Response: 3, because it goes Against Common Sense"
0," Amy swam to Texas to see Austin
Options:
A. Swimming is good for health
B. Austin is the capital of Texas
C. Amy cannot swim to Texas","now Mary is in China, and she swims in a hospital in Shanghai
Options:
A. she dreamt about swimming when she was in a hospital.
B. people do not swim in a hospital.
C. she was good at swimming when she worked in a hospital.
Response: B
 Jim invites Amy to dance in a pool
Options:
A. the water is not very deep for people to dance
B. people don't dance in the water
C. both Jim and Amy can swim well
Response: B
 They went to the bathroom for a swim
Options:
A. You cannot swim in the bath
B. Baths are filled with water
C. You can swim in water
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Amy swam to Texas to see Austin
Options:
A. Swimming is good for health
B. Austin is the capital of Texas
C. Amy cannot swim to Texas
Response:  C"
0," Texas is snowing in the summer.
Options:
A. It never snows in the summertime of Texas.
B. Texas sometimes snows in the winter.
C. The winter in texas sometimes can be very warm.","Summer is a time when snows happen frequently.
Options:
A. It will be very cold after snow.
B. Snow shows that winter is coming.
C. It doesn't snow frequently in summer in many places.
Response: C
 it is colder in summer than winter
Options:
A. the seasons I like are summer and winter
B. students have vacations in summer and winter
C. the temperature in winter is lower than in summer
Response: C
 Summer is a cold season.
Options:
A. summer is not cold.
B. people drink cold water in summer.
C. cold food is popular in summer.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Texas is snowing in the summer.
Options:
A. It never snows in the summertime of Texas.
B. Texas sometimes snows in the winter.
C. The winter in texas sometimes can be very warm.
Response:  B"
0," smoking is good for health
Options:
A. it is forbidden to smoke indoors
B. cigarettes contain many chemicals that will affect your health
C. some young people think lighting cigarettes and smoking is cool","Smoking is good to health
Options:
A. Smoking can cause illness
B. Many people are addicted to smoking
C. Teen smoking is harmful to health
Response: A
 smoking is good for health
Options:
A. smoking makes people relaxed
B. many people smoke
C. smoking does harm to langs and many other organs
Response: C
 smoking is good for your health
Options:
A. people will smoke under great pressure
B. nicotine in cigarettes is bad for your health
C. someone smoke a lot, but his health is not bad
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 smoking is good for health
Options:
A. it is forbidden to smoke indoors
B. cigarettes contain many chemicals that will affect your health
C. some young people think lighting cigarettes and smoking is cool
Response: 3 (Some Young People Think Lightning AndSmoking Iscool)"
0," They grabbed a dinosaur from the drawer.
Options:
A. A dinosaur wouldn't fit in a drawer.
B. A dinosaur is extinct while a drawer is a piece of furniture.
C. A dinosaur cannot reach a drawer.","He grabbed a dinosaur from the doll machine
Options:
A. Dinosaur is extinct
B. Dinosaur is living on the land
C. The power of dinosaur is very large
Response: A
 He brought a dinosaur to the house.
Options:
A. Dinosaurs usually were much bigger than mouses.
B. Dinosaurs don't exist anymore.
C. a dinosaur would be able to eat a mouse.
Response: B
 You are likely to find a dinosaur around in pet shop
Options:
A. Dinosaurs may be bigger than a pet shop
B. A pet store cannot raise a dinosaur
C. The dinosaurs are extinct and they are no longer visible
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 They grabbed a dinosaur from the drawer.
Options:
A. A dinosaur wouldn't fit in a drawer.
B. A dinosaur is extinct while a drawer is a piece of furniture.
C. A dinosaur cannot reach a drawer.
Response: 2"
0," Pigs lay eggs
Options:
A. Pigs are Carnivore.
B. Pigs are fat.
C. Pigs are mammals","pigs lay eggs.
Options:
A. A pig has a tail.
B. A cat has four legs.
C. Pigs are mammals that can't lay eggs.
Response: C
 pigs' eggs are delicious
Options:
A. pigs will protect their offsprings
B. eating animals' eggs is immoral
C. pigs are mammals
Response: C
 Pigs are climbing trees.
Options:
A. Pigs are mammals.
B. Pigs have no ability to climb trees.
C. Pigs are viviparous animals.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Pigs lay eggs
Options:
A. Pigs are Carnivore.
B. Pigs are fat.
C. Pigs are mammals
Response: 3 (Pigs are Mammal)"
0," the sun comes from sunlight
Options:
A. the sunlight is usually strong in the summer
B. the sun produces the sunlight
C. the light of the moon comes from the sunlight","The light of the moon comes from itself
Options:
A. The light of the moon is softer than the sunlight
B. The moon absorbs sunlight during the day and illuminates the earth at night.
C. Wolves come out when the light of the moon shining on the land
Response: B
 The moon can produce light
Options:
A. The light of the moon is the result of reflecting sunlight
B. There is no life on the moon
C. The lights and lamps can produce light
Response: A
 The sun rises at night.
Options:
A. The sun sets at night.
B. The sun sends forth light and heat.
C. The moon rises at night.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the sun comes from sunlight
Options:
A. the sunlight is usually strong in the summer
B. the sun produces the sunlight
C. the light of the moon comes from the sunlight
Response:  C"
0," The bike overtake the car
Options:
A. The bike has the same color as the bike
B. The car is faster than the bike
C. The bike don't need oil but the car does","A car is slower than a bike
Options:
A. bike is more eco-friendly
B. car is more expensive than bike
C. A car has a powerful engine that can generate a lot of power
Response: C
 a car is slower than a bike
Options:
A. bike use human's power
B. a bike is cheaper than a car
C. a bike is always slower than a car
Response: C
 Bicycles can drive faster than cars.
Options:
A. Cars are usually black and bicycles are rarely black.
B. My friend rides a bike to work everyday.
C. Cars have motors and bicycles do not.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The bike overtake the car
Options:
A. The bike has the same color as the bike
B. The car is faster than the bike
C. The bike don't need oil but the car does
Response: 2, because it goes Against Common Sense"
0," The doctor smashed the patient's broken bone.
Options:
A. The doctor was the patient.
B. The patient did not care about their broken bone.
C. A doctor's job is to heal.","the computer broke down and the doctor fixed it
Options:
A. the technician heals people and the doctor heals machines
B. the technician is a doctor's friend and fixes the computer
C. a doctor does not fix computers
Response: C
 When the car is damaged, we can go to the hospital to repair it.
Options:
A. The car is damaged when driving to the hospital.
B. Hospitals has no tools for repairing cars.
C. Some people are too poor to buy a car and go to the hospital
Response: B
 the patient underwent the deadly medical procedure to recover
Options:
A. the medical procedure cured the dying patient
B. the patient had no idea what would happen in his body
C. a deadly medical procedure is never allowed on a patient
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The doctor smashed the patient's broken bone.
Options:
A. The doctor was the patient.
B. The patient did not care about their broken bone.
C. A doctor's job is to heal.
Response: 3"
0," a blue painting is floating in air
Options:
A. a float floats in water, not on a painting
B. a painting can only sink
C. paintings can not float in air","in the afternoon we went boating in the sky
Options:
A. there is a painting of sky in the boat.
B. the boat is painted with the color of sky
C. boat runs in water not sky
Response: C
 A boat floats on air.
Options:
A. Water and air are essential for life.
B. Boats cannot float on air.
C. Air is for breathing and water is for drinking.
Response: B
 He did a portrait painting on water
Options:
A. Water is colorless and paint comes in different color
B. paint dissolves in water
C. Water makes the painting wet
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 a blue painting is floating in air
Options:
A. a float floats in water, not on a painting
B. a painting can only sink
C. paintings can not float in air
Response: 3"
0," Lotion is useful for moisturizing your tea.
Options:
A. Lotion is a skin product, not a food additive.
B. Tea is already wet so it doesn't need moisturizing.
C. Lotion is opaque while tea is translucent.","Body Lotion protects our hands.
Options:
A. Body Lotion is bottled.
B. Body Lotion is white.
C. Body Lotion is used on the body.
Response: C
 Lily brought her lotion with her today in case of a heavy rain
Options:
A. Lotion may be washed away by rain
B. Lotion cannot protect one from rain
C. Lily only uses lotion in a sunny day
Response: B
 Flower tea is fermented tea.
Options:
A. Flower tea has the fragrance of flowers, and the tea has the fragrance of leaves.
B. Flower tea is also a kind of tea.
C. Flower tea is fried by mixing flowers and tea.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Lotion is useful for moisturizing your tea.
Options:
A. Lotion is a skin product, not a food additive.
B. Tea is already wet so it doesn't need moisturizing.
C. Lotion is opaque while tea is translucent.
Response:  A"
0," sitting on the barbed wire is more comfortable than sitting on a stool
Options:
A. stools are hard and don't have back support
B. barbed wire is used on the tops of fences
C. the barbed wire has spikes that will stab you, so sit on the barbed wire is dangerous","We can sit down since there is enough people in the train
Options:
A. If other people already occupy the seat, it's not proper to let them fuck off
B. If other people occupy the seat, we cannot sit down
C. If other people are sitting on the seat, they would feel happy
Response: B
 It's more comfortable to sit in a chair without a back
Options:
A. Sitting in a chair requires less energy than standing
B. A chair with a back can relax the back
C. It's comfortable to lay in the bed
Response: B
 we use chairs when it rains
Options:
A. we can sit on the chairs when it rains
B. the chair is comfortable to sit on
C. no one use chairs against the rain
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 sitting on the barbed wire is more comfortable than sitting on a stool
Options:
A. stools are hard and don't have back support
B. barbed wire is used on the tops of fences
C. the barbed wire has spikes that will stab you, so sit on the barbed wire is dangerous
Response: 3"
0," The whale was found in the forest
Options:
A. Whales are aquatic and don't live in forests.
B. Whales don't like the smell of pine trees.
C. Whales can't swim on dry land.","There are many whales in the swamp.
Options:
A. whales cannot eat a swamp.
B. Whales don't live in swamps.
C. whales don't camouflage well in a swamp.
Response: B
 Jack caught a whale in the forest.
Options:
A. Catching whales is a dangerous thing.
B. Whale lives in the sea, not on the land.
C. There are many forests and whales in the world.
Response: B
 he found a whale in the woods.
Options:
A. whales and dogs are similar in every way.
B. whales cannot fly.
C. whales do not belong in the woods
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The whale was found in the forest
Options:
A. Whales are aquatic and don't live in forests.
B. Whales don't like the smell of pine trees.
C. Whales can't swim on dry land.
Response:  A"
0," You must eat lots of fats and sugar to stay healthy.
Options:
A. Health is wealth.
B. The food with fats and sugar is tasty good.
C. Fats and sugar make you unhealthy and unfit.","Eating lots of sugar can not make people fat
Options:
A. Sugar has a lot of calories and makes people fat
B. many fat people like eating sugars
C. Eating a lot of sugar can be harmful to people's health
Response: A
 I eat a lot of junk food every day for my health.
Options:
A. some people can still keep healthy even they eat a lot of junk food
B. Junk food is harmful to health.
C. many people do nor care their health and like to eat junk food
Response: B
 Eating junk food is good for our health.
Options:
A. Many junk foods contain starch.
B. Junk food is liked by many people.
C. Junk food has a lot of carcinogens.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 You must eat lots of fats and sugar to stay healthy.
Options:
A. Health is wealth.
B. The food with fats and sugar is tasty good.
C. Fats and sugar make you unhealthy and unfit.
Response: 3"
0," A diet high in sugar is mandatory
Options:
A. some people think that sugar is mandatory
B. It is impossible to only eat sugar every day
C. It is not mandatory in any country to eat a lot of sugar","Eating lots of sugar can not make people fat
Options:
A. Sugar has a lot of calories and makes people fat
B. many fat people like eating sugars
C. Eating a lot of sugar can be harmful to people's health
Response: A
 everyone hates sugar
Options:
A. sugar is white
B. sugar is sweet
C. sugar is very popular among consumers
Response: C
 Sugar is bad for humans
Options:
A. Sugar is a sweet drug
B. Sugar is widely used by humans with no  fear
C. Sugar is bad for no human use
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 A diet high in sugar is mandatory
Options:
A. some people think that sugar is mandatory
B. It is impossible to only eat sugar every day
C. It is not mandatory in any country to eat a lot of sugar
Response: 3"
0," the clothes are running away
Options:
A. clothes can do nothing itself
B. he wears the clothes and runs away
C. he like to put on nice clothes","His mother is happy about the clothes scattered on the floor.
Options:
A. Clothes scattered on the floor look messy, and no one will be happy in a messy environment.
B. his mother is happy because he folds all the clothes scattered on the floor
C. his mothers just keep the dirty clothes scattered o
Response: A
 He folded his clothes and put them in the fridge.
Options:
A. Clothes are usually colorful while fridges aren't.
B. Clothes do not belong in the fridge.
C. The fridge cannot wash the clothes.
Response: B
 He packed his clothes in a pen
Options:
A. Pen is too small to hold clothes
B. Pen is very cheap
C. Pen has ink which can soil clothes
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the clothes are running away
Options:
A. clothes can do nothing itself
B. he wears the clothes and runs away
C. he like to put on nice clothes
Response:  C"
0," The cheetah washed up on the beach
Options:
A. Cheetahs do not live in the ocean
B. Cheetahs are a type of cats
C. Cheetahs have spots on them","Cheetah is a lovely cat
Options:
A. Cheetah is a kind of cat, but he is very cruel.
B. People like to keep lovely cats as pets.
C. The cheetah runs faster than the lovely cat.
Response: A
 The tuna fed the cat some food.
Options:
A. Tuna live in water and cats live on land.
B. Tuna are fish and cannot feed cats.
C. Tuna swim and cats walk or run.
Response: B
 You are likely to find a cat in ocean
Options:
A. Cats do not feed on ocean lives
B. It is hard for a cat to catch fish
C. Cats cannot catch birds in ocean
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The cheetah washed up on the beach
Options:
A. Cheetahs do not live in the ocean
B. Cheetahs are a type of cats
C. Cheetahs have spots on them
Response: 1"
0," Watching sports is fun for all people
Options:
A. Sports can be exciting to play.
B. Watching sports can be a way of learning them
C. Some people don't like watching sports","Sports are a great way to create people
Options:
A. People do not like to be made by sports
B. Sports do not create people.
C. Meeting people will create sports.
Response: B
 Only baseball is relaxing as opposed to football, basketball and hockey.
Options:
A. Who says baseball is more relaxing as other sports may be relaxing as well.
B. Baseball games are too long to be relaxing.
C. A baseball game is way too slow to be relaxing
Response: A
 Sports are very necessary for human beings.
Options:
A. Human beings will die if they don't eat, but can still live without sports
B. Sports games decrease people's distance
C. Many things are necessary for human beings, like food and water.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Watching sports is fun for all people
Options:
A. Sports can be exciting to play.
B. Watching sports can be a way of learning them
C. Some people don't like watching sports
Response:  C"
0," You die twice.
Options:
A. In some stories, a cat can die for nine times
B. Many people are afraid of death
C. People can only die once and could not rebirth","Man can be born again
Options:
A. Man cannot live forever
B. Man only has one life
C. in the old legends, cats can be born again after death
Response: B
 My cat is immortal.
Options:
A. My cat was young once.
B. My cat is not immortal, thats not possible.
C. My cat may not be that old compared to other cats.
Response: B
 Cat has one lives
Options:
A. Many people like to have a cat at home
B. Once the cat has died, it can no longer live
C. People think that cats are a cute and intelligent animal
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 You die twice.
Options:
A. In some stories, a cat can die for nine times
B. Many people are afraid of death
C. People can only die once and could not rebirth
Response:  C"
0," Broken glasses help you see better.
Options:
A. People should wear glasses when they have problems with their eyes
B. Broken glasses make it harder to see.
C. people should keep their glasses clean","People should wear sunglasses when they are short-sighted.
Options:
A. short-sighted people can also wear sunglasses
B. There are many short-sighted people in China.
C. Sunglasses can not help people look at things clearly
Response: C
 Myopic people need a pair of sunglasses
Options:
A. Myopic people can not see people in the distance clearly
B. Sunglasses are a very popular kind of glasses.
C. Sunglasses can only withstand sunshine, can not restore myopia
Response: C
 I'm short-sighted, so I never wear glasses in class
Options:
A. wearing glasses makes me good-looking
B. everyone else in my class wears glasses, so I have to
C. if I don't wear glasses, I can't see the blackboard clearly
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Broken glasses help you see better.
Options:
A. People should wear glasses when they have problems with their eyes
B. Broken glasses make it harder to see.
C. people should keep their glasses clean
Response:  B"
0," He answers a call on his banana.
Options:
A. A banana doesn't have the ability to make a call
B. He answers a call after eating a banana
C. He answers a call to buy bananas","I called him on my banana.
Options:
A. I can pick up a banana and put it to my ear.
B. While telephones contain the technical elements to make phone calls, bananas do not.
C. Some bananas and telephones are yellow.
Response: B
 He used a banana to call his sister.
Options:
A. A bananas is generally yellow while a phone can be many different colors.
B. A phone cannot be eaten like a banana.
C. A Banana is a food while a phone is an electronic device.
Response: C
 Mark answered his banana.
Options:
A. Bananas can be peeled, while phones can crack.
B. Mark has no friends.
C. You are unable to answer a banana.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He answers a call on his banana.
Options:
A. A banana doesn't have the ability to make a call
B. He answers a call after eating a banana
C. He answers a call to buy bananas
Response: 1"
0," An airplane swims in the water.
Options:
A. An airplane does not have flippers to paddle in the water.
B. An airplane is designed to fly in the air.
C. An airplane did not evolve gills.","Airplanes can dive into the water.
Options:
A. Aircraft is a convenient means of transportation to flying cross the water.
B. The airplane is powered by its wings and thus flies. It can't dive.
C. He dives into the water before taking the airplanes
Response: B
 Scuba divers and sharks can fly
Options:
A. sharks swim up to scuba divers
B. you need to swim to scuba
C. swimming is not flying
Response: C
 A Fish can fly.
Options:
A. Fishes are found in water and have gills.
B. Fish eats other smaller fishes.
C. Fish only swims.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 An airplane swims in the water.
Options:
A. An airplane does not have flippers to paddle in the water.
B. An airplane is designed to fly in the air.
C. An airplane did not evolve gills.
Response: 1"
0," Elephants are the smallest land mammals.
Options:
A. Elephants is a wild animal.
B. There are different type of mammals, some live in water and some in land
C. There are many mammals smaller than elephant in land.","Elephants eat meat
Options:
A. Elephants are vegetarian
B. Elephants are big.
C. Elephants are mammals
Response: A
 elephants like eating meat
Options:
A. elephants are herbivorous
B. elephants have long noses
C. elephants are huge and heavy
Response: A
 Rats are the largest land animals
Options:
A. Mice reproduce well
B. The elephant is bigger than the mouse
C. Rats are often seen in cities
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Elephants are the smallest land mammals.
Options:
A. Elephants is a wild animal.
B. There are different type of mammals, some live in water and some in land
C. There are many mammals smaller than elephant in land.
Response:  C"
0," He swam in petrol
Options:
A. Petrol is liquid
B. No one swims in petrol
C. Petrol can burn","my brother swimming on petrol every day
Options:
A. petrol is not a swimming water
B. petrol is look like water
C. petrol is used for every person
Response: A
 He boiled the petrol to drink
Options:
A. Petrol tastes bitter
B. No one drink petrol
C. Petrol is too costly
Response: B
 He drank a glass of gasoline.
Options:
A. Gasoline is not a beverage.
B. Cars need gasoline to run while humans need beverages to survive.
C. Both beverages and gasoline are in liquid form.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He swam in petrol
Options:
A. Petrol is liquid
B. No one swims in petrol
C. Petrol can burn
Response: 3"
0," Men are more intelligent than women
Options:
A. There is no evidence to prove that men are more intelligent than women
B. Men and women can collaborate
C. men and women belong to different genders","It is a common truth that boys are smarter than girls
Options:
A. It is a common truth that boys' average height is higher than girls'
B. There is no evidence that boys must be smarter than girls
C. There are both boys and girls in a class
Response: B
 There should be inequality between men and women.
Options:
A. some women and men are against the inequality between the genders
B. Everyone is equal, no matter the gender.
C. how to eliminate the inequality between men and women is difficult
Response: B
 Only humans can fly
Options:
A. Humans are intelligent
B. Humans can fly using planes
C. Humans are not capable of flying
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Men are more intelligent than women
Options:
A. There is no evidence to prove that men are more intelligent than women
B. Men and women can collaborate
C. men and women belong to different genders
Response:  A"
