,question,label
0," the baby held a grizzly bear
Options:
A. a grizzly bear is bigger than a baby
B. a baby would be eaten by a grizzly bear
C. a grizzly baby bear is cute","babies are bigger than adults
Options:
A. babies are cuter than adults
B. Babies occupy less space than adults
C. babies crying a lot
Response: B
 A human is taller than a giraffe
Options:
A. A giraffe has patterns and a human does not
B. Because a giraffe is significantly taller than a human
C. A baby giraffe is as tall as a human
Response: B
 The garbage bin ate the bear
Options:
A. The bear is larger than the garbage bin
B. The garbage bin is far away from any bears
C. Garbage is not alive and does not eat
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the baby held a grizzly bear
Options:
A. a grizzly bear is bigger than a baby
B. a baby would be eaten by a grizzly bear
C. a grizzly baby bear is cute
Response: 1"
0," She hung a post-it note on her pin-board using a cockroach
Options:
A. Cockroaches are difficult to kill
B. Cockroaches cannot be used to hang up post-it notes on pin-boards
C. You cannot hang a post-it note on a pin-board","Flies bite people.
Options:
A. Files have no mouthparts to bite.
B. People hate flies.
C. The fly crawled on the apple I had bitten.
Response: A
 Sally chopped the parrots.
Options:
A. parrot is a bird trained as pets.
B. parrots hate eating carrots.
C. parrots are too hard to chop.
Response: A
 You are likely to find a tiger on a board
Options:
A. The tiger will scare everyone on the board
B. The person on board is not allowed to take the tiger on board
C. Tiger is a dangerous animal that cannot appear on board
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She hung a post-it note on her pin-board using a cockroach
Options:
A. Cockroaches are difficult to kill
B. Cockroaches cannot be used to hang up post-it notes on pin-boards
C. You cannot hang a post-it note on a pin-board
Response:  B"
0," It was an August morning when Jessica,  a receptionist living in Toronto,  decided to wear her snowsuit to work.
Options:
A. Receptionists don't wear snowsuits to work,  and people do not generally wear snowsuits in August.
B. Toronto has a lot of snow during the winter
C. Snowsuits can make you very warm","I felt cold so I took off some clothes
Options:
A. Clothes protect against the cold
B. You need money to buy clothes
C. Wear clothes in public
Response: A
 she wears her swimsuit when it's cold
Options:
A. coats are commonly wore on the mountain and swimsuits are commonly wore by the sea
B. a swimsuit gets cold when it's wet
C. a coat is warmer than a swimsuit
Response: C
 Wear thin clothes in winter
Options:
A. In winter, people's clothes will experience seasons
B. People wear heavy clothes in winter
C. Wearing thin clothes in winter can't keep warm
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 It was an August morning when Jessica,  a receptionist living in Toronto,  decided to wear her snowsuit to work.
Options:
A. Receptionists don't wear snowsuits to work,  and people do not generally wear snowsuits in August.
B. Toronto has a lot of snow during the winter
C. Snowsuits can make you very warm
Response:  B"
0," He flew the airplane to Jupiter
Options:
A. Airplanes cannot fly in space
B. Airplanes occasionally offer snacks during travel
C. Airplanes taxi on the runway before takeoff","He got on a car and flew to his destination.
Options:
A. A car can drive to the destination.
B. Cars can't fly but planes can.
C. Planes are faster than cars.
Response: B
 The aircraft stopped by the platform
Options:
A. Aircraft make people's travel quicker than before
B. Aircraft don't need a platform
C. Aircraft can't fly without fuel
Response: B
 He flew his car onto the highway
Options:
A. Cars normally speed when you put your foot on the gas
B. Planes fly because people want to travel
C. Cars cannot fly
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He flew the airplane to Jupiter
Options:
A. Airplanes cannot fly in space
B. Airplanes occasionally offer snacks during travel
C. Airplanes taxi on the runway before takeoff
Response: 1 (A)"
0," The sky is underground
Options:
A. The underground has a different color with the sky
B. There is an underground club named sky
C. The sky is always above the ground","You may find a train in the sky
Options:
A. The train is smaller than the sky
B. The train will fall in the sky
C. The color of the train and the sky are different
Response: B
 you can find clouds underground
Options:
A. only by digging you can find things underground
B. there's no space for clouds underground
C. clouds only stay in the sky
Response: C
 He flew an airplane underground
Options:
A. It is dark underground and airplanes have wings
B. There is not enough room underground to fly an airplane
C. A city cannot fly an airplane
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The sky is underground
Options:
A. The underground has a different color with the sky
B. There is an underground club named sky
C. The sky is always above the ground
Response: 3 (The Sky Is Always Above Ground)"
0," Its cooler in Arizona than anywhere in the USA.
Options:
A. Arizona is mostly all desert and hot
B. Arizona is always sunshine
C. he met a hot lady in Arizona","Arizona is in Europe
Options:
A. North America is a continent
B. Arizona is hot
C. Arizona is in North America
Response: C
 Grandma is sitting in the sun enjoying the cool.
Options:
A. Sitting directly in the sun will be very hot.
B. The bigger the tree grows, the cooler the shade will be
C. Grandma does not like the cool place but like sitting in the sun
Response: A
 The air is super cool in egypt
Options:
A. Antarctica is known for the polar bears to live
B. Egypt is known to be hot and not cool.
C. Egypt will be covered in sand during a sand storm
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Its cooler in Arizona than anywhere in the USA.
Options:
A. Arizona is mostly all desert and hot
B. Arizona is always sunshine
C. he met a hot lady in Arizona
Response: 1"
0," A graphics tablet enables VR games to be played on a computer
Options:
A. Designers can use graphics tablets to make VR games
B. A graphics tablet does not process game graphics and will not display in VR
C. There will be VR graphics tablet in the future","you can play video games on stones
Options:
A. stones are not the same shape as computers
B. a stone can't run computer applications
C. a stone is smaller than a computer
Response: B
 a game is meant simply to be viewed
Options:
A. the power of the rendering engine in the game console
B. ""artificial intelligence"" (AI) engines have been developed in many gaming environments
C. a video game is to interact
Response: C
 Something you might do is hold a stone when you play the game
Options:
A. There may be stones appearing in the game interface
B. Maybe some games are named after stones
C. Stone can't be used to play games
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 A graphics tablet enables VR games to be played on a computer
Options:
A. Designers can use graphics tablets to make VR games
B. A graphics tablet does not process game graphics and will not display in VR
C. There will be VR graphics tablet in the future
Response: 2, because it goes counterintuitive that using an item for drawing would hinder its ability"
0," My sister visited art museum with her zebra
Options:
A. Some museums exhibit paintings with zebra
B. there are zebra crossings in the art museum
C. Animals are forbidden to enter the museum","The zebra had many spots.
Options:
A. Zebras look like horses.
B. Zebras are an endangered species.
C. Zebras do not have spots they have stripes.
Response: C
 zebras are in white color only
Options:
A. there's no zebra in white color only
B. zebras looks like horses
C. almost all zebras live in Africa
Response: A
 He brought a zebra to the square dance.
Options:
A. A zebra has four legs and a square dance has four corners.
B. A zebra has black and white stripes and square dancers wear country attire.
C. A zebra can not dance.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 My sister visited art museum with her zebra
Options:
A. Some museums exhibit paintings with zebra
B. there are zebra crossings in the art museum
C. Animals are forbidden to enter the museum
Response:  B"
0," the library has only one storybook
Options:
A. the library contains not only storybooks but other types books
B. the library has a lot of useful books
C. He bought a book from that library","a book contains many libraries
Options:
A. someone goes to the library to read books
B. there are many books and libraries in the world
C. a book is smaller than a library
Response: C
 He talked to her using a book shelf
Options:
A. Book shelves are for keeping books
B. There are book shelves in the library
C. He can buy any type of book shelves
Response: A
 you can always buy a book from the library
Options:
A. You can usually borrow but not buy a book from the library
B. People can bring the books they bought outside to the library
C. you need to return the book back sometime after you borrow it from the library
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 the library has only one storybook
Options:
A. the library contains not only storybooks but other types books
B. the library has a lot of useful books
C. He bought a book from that library
Response:  B"
0," Jack lost his giraffe
Options:
A. a person can meet with giraffes in the zoo
B. commons don't have giraffes
C. a giraffe will not eat meat","He liked to watch television with his giraffe
Options:
A. A giraffe likes to eat from trees
B. A giraffe is too big to fit in th house
C. A giraffe blocks all the good views
Response: B
 She adopted a giraffe
Options:
A. Giraffes are wild animals
B. Giraffes eat couches
C. Giraffes are temperamental companions
Response: A
 You can find a giraffe in a supermarket
Options:
A. A giraffe is not sold at a supermarket
B. A giraffe is a wild animal
C. A giraffe can eat bananas
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Jack lost his giraffe
Options:
A. a person can meet with giraffes in the zoo
B. commons don't have giraffes
C. a giraffe will not eat meat
Response:  C"
0," Dogs can come in many different colors such as red, blue, and green.
Options:
A. Different people like different breeds of dogs�
B. Dogs can run.
C. Almost no dogs have bright colors","A typical dog has four wheels.
Options:
A. Wheels are typically black and grey while most dogs are not.
B. Dogs can't move as fast as wheels can.
C. Dogs have legs to get around instead of wheels.
Response: C
 Most dogs have three eyes.
Options:
A. Dogs eyes are usually brown
B. Dogs eyes are sometimes blue.
C. Dogs almost never have three eyes.
Response: C
 She put her dog
Options:
A. Dogs are big.
B. Dogs come in different colors.
C. Dogs are animals and you can't put them on
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Dogs can come in many different colors such as red, blue, and green.
Options:
A. Different people like different breeds of dogs�
B. Dogs can run.
C. Almost no dogs have bright colors
Response:  B"
0," She put an ice cream in the oven.
Options:
A. if you put ice cream in the oven, it melts.
B. ice cream has different color with the oven
C. ice cream is smaller than oven","He puts the ice cream into the oven.
Options:
A. The ice cream melts in the oven.
B. No one wants to eat molten ice cream.
C. The oven can't eat the ice cream.
Response: B
 he kept ice cream in oven
Options:
A. Ice cream melts in oven
B. Oven smells bad
C. ice cream is in pink color and oven is made of steel
Response: A
 He took out a tub of ice cream from the oven
Options:
A. Ice cream should be stored in a cool place like a fridge, not in the oven
B. Both the oven and fridge belong to home appliances
C. You can eat ice cream but not the oven
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She put an ice cream in the oven.
Options:
A. if you put ice cream in the oven, it melts.
B. ice cream has different color with the oven
C. ice cream is smaller than oven
Response: 1) If she had placed her favorite flavor inside your mouth instead!"
0," TORTOISE RUNS FASTER THAN CAT
Options:
A. cats are always living on the land, and tortoise sometimes are living in the water
B. Both cats and tortoises are animals
C. Tortoise runs very slow, but cats run very fast","The tortoise runs very fast.
Options:
A. The tortoise moves very slowly.
B. A tortoise has a shell on his back.
C. Rabbits and foxes run very fast.
Response: A
 The rabbit runs slower than the turtle
Options:
A. Rabbits have more running advantages than turtles
B. Rabbits and turtles live on land
C. Rabbits and turtles run differently
Response: A
 it's undeniable that tigers and tortoises look similar
Options:
A. tigers are much bigger than tortoises
B. tigers and tortoises don't belong to the same family
C. tigers can run much faster than tortoises
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 TORTOISE RUNS FASTER THAN CAT
Options:
A. cats are always living on the land, and tortoise sometimes are living in the water
B. Both cats and tortoises are animals
C. Tortoise runs very slow, but cats run very fast
Response: 3"
0," He put a motorcycle in his wallet
Options:
A. I have a large motorcycle in my garage
B. A motorcycle is bigger than a wallet
C. Wallets can be used to keep money","He drove the wallet to get to work
Options:
A. A wallet is not a vehicle.
B. You can put a picture in a wallet.
C. A wallet can be many colors.
Response: A
 I left my car in my wallet
Options:
A. usually a car is more expensive than a wallet
B. a car is too big to put in a wallet
C. people usually don't carry a car with themselves
Response: B
 He put a horse in his wallet.
Options:
A. A horse is much larger than a wallet.
B. Horses are usually brown while wallets are red.
C. A horse does not use a wallet.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He put a motorcycle in his wallet
Options:
A. I have a large motorcycle in my garage
B. A motorcycle is bigger than a wallet
C. Wallets can be used to keep money
Response:"
0," Video games are not fun
Options:
A. Video games are fun because it's a source of entertainment
B. Video games can turn you into a 3D object
C. Video games can turn you into a vampire bat","People die without playing games
Options:
A. Playing games doesn't hydrate us
B. Some people like to play games
C. Playing games can make us happy
Response: A
 The game had fun
Options:
A. The game never has fun
B. A game cannot experience things
C. The game has not started yet
Response: B
 students should be exposed to video games.
Options:
A. video games cost lot s of money
B. students are not encouraged to play video games
C. some students love playing video games
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Video games are not fun
Options:
A. Video games are fun because it's a source of entertainment
B. Video games can turn you into a 3D object
C. Video games can turn you into a vampire bat
Response:  C"
0," She was drinking from a plate
Options:
A. the plate was round
B. the plate was white
C. a plate is flat","He bought plate to cook food
Options:
A. No one can cook plate for food
B. Plate is in round shape and stove is in square shape
C. Plate is very costly
Response: A
 He poured a plate of water from the sink.
Options:
A. The plates and glasses are both in the same cabinet.
B. The plate is much bigger and therefore should hold more water.
C. A plate wouldn't hold water and would be difficult to drink from.
Response: C
 he wrote something on the plate with his pen
Options:
A. plate is used for eating food
B. plate is usually round while pen is in cylindrical shape
C. plate normally comes in white color while the pen in mostly blue
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She was drinking from a plate
Options:
A. the plate was round
B. the plate was white
C. a plate is flat
Response: 3 (the answer)"
0," My car is going to the church service
Options:
A. Cars do not attend church services
B. Not everyone goes to church
C. A car needs to be driven","I am walking the car
Options:
A. Cars have four wheels
B. You cannot go for a walk with a car
C. Cars are bigger than dogs
Response: B
 the dog drives to and from work every day
Options:
A. dogs like to run after cars
B. dogs can't drive the car
C. I drive my dog to pet hospital
Response: B
 His car kept dancing so he brought it in to his mechanic.
Options:
A. A car may be parked in a garage or on the street.
B. A car is a major purchase for the average person.
C. A car is an inanimate object and is unable to dance.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 My car is going to the church service
Options:
A. Cars do not attend church services
B. Not everyone goes to church
C. A car needs to be driven
Response: 3, because attending Church requires being alive"
0," She was interviewed after she got the offer
Options:
A. She was excited to get the offer
B. Interview is important
C. The interview comes earlier than the offer","His girl friend was so annoyed because he was early for the appointment
Options:
A. Being early may waste some time
B. Being early is a good thing
C. Being early is hard to control
Response: B
 the woman received an admission after she graduated
Options:
A. after admission a student needs to gain several credits to graduate
B. she decided to apply for further study after she graduated
C. the admission letter said that it usually takes a student 3 years to graduate
Response: A
 it is a pity that she only comes the first in the competition
Options:
A. she hasn't try her best to win the competition
B. the first is the best position to get
C. judges made a wrong decision at the result
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She was interviewed after she got the offer
Options:
A. She was excited to get the offer
B. Interview is important
C. The interview comes earlier than the offer
Response:  C"
0," if he is retarded,  he will pass the examination
Options:
A. passing examination is very easy for some
B. examination is conducted to screen retards
C. some people always pass in examination","He needs to play hard to pass in the examination
Options:
A. His examination hall is away from the play ground
B. He cannot attend examination while playing
C. To perform well in the examination he needs to study hard
Response: C
 Bob got angry when he passed the exam
Options:
A. Bob doesn't like exams
B. people usually wish to pass exams
C. the exam is hard to pass
Response: B
 Bob played hard to prepare for the examination
Options:
A. some students never prepare for examinations
B. Bob might be unwished to prepare for the examination
C. playing would not help the preparation for an examination
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 if he is retarded,  he will pass the examination
Options:
A. passing examination is very easy for some
B. examination is conducted to screen retards
C. some people always pass in examination
Response:  A"
0," we drove our car for 40000 miles before having to stop for an oil refill
Options:
A. we stop to refill our car by oil
B. our car drove us for miles before having to stop to oil us
C. no car in the world can have so long miles of autonomy","she walked to the gas station to refuel her car
Options:
A. her husband walked to the gas station for a ride later
B. people refuel the oil tank in the car so the car needs to be driven to the gas station
C. when her car was being refueled she walked around the gas station
Response: B
 I refused to drive after drinking gas
Options:
A. not everyone knows how to drive
B. it's ok driving after drinking gas
C. humans can't drink gas
Response: C
 The fuel of the car is water
Options:
A. Water can't provide energy for cars
B. Car braking requires water
C. Car needs to be washed with water
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 we drove our car for 40000 miles before having to stop for an oil refill
Options:
A. we stop to refill our car by oil
B. our car drove us for miles before having to stop to oil us
C. no car in the world can have so long miles of autonomy
Response: 3"
0," The woman had her hair cut at the hardware store.
Options:
A. A hardware store can't fit inside a hair salon.
B. A woman can't get her hair cut by a hardware store employee's name tag.
C. Hardware stores don't cut people's hair.","Tom cut a handsome haircut at the supermarket
Options:
A. Tom bought a lot of daily necessities in the supermarket
B. The supermarket does not provide hair cutting services
C. Tom did not go to the supermarket for haircuts
Response: B
 I had my hair cut in a barber' car
Options:
A. i had my hair cut after i had parked my car
B. the car is parked next the place i had my hair cut
C. people do not cut their hair in a car
Response: C
 We go to Kitchen to get a hair cut.
Options:
A. Kitchen can be found in every house.
B. Kitchen is where food is cooked or food items are stored.
C. Kitchen do not have many mirrors to look at.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The woman had her hair cut at the hardware store.
Options:
A. A hardware store can't fit inside a hair salon.
B. A woman can't get her hair cut by a hardware store employee's name tag.
C. Hardware stores don't cut people's hair.
Response: 3"
0," You are likely to find Rice bags in shoe shops
Options:
A. Rice bags will be available in Grocery shops rather than shoe shops
B. Rice is white and shoes are of leather
C. Rice bags are usually bigger than shoes","People put rice in the shoes.
Options:
A. Putting rice in your shoes makes shoes uglier.
B. Putting rice in your shoes will get rice dirty.
C. People should eat with your shoes on.
Response: B
 You are likely to find rice in a toilet
Options:
A. You will see rice shop through toilet window
B. Rice is kept in the room opposite to toilet
C. Usually food items are not kept in toilet
Response: C
 The man bought a loaf of bread at the shoeshop.
Options:
A. Bread tastes different from bakery to bakery.
B. there is a store selling bread next to the shoeshop
C. Shoe shops don't sell bread, but shoes.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 You are likely to find Rice bags in shoe shops
Options:
A. Rice bags will be available in Grocery shops rather than shoe shops
B. Rice is white and shoes are of leather
C. Rice bags are usually bigger than shoes
Response:  A"
0," She came off walking across the Pacific ocean
Options:
A. Walking besides water may wet your shoes
B. It's impossible to walk on the water
C. Frog-mans can walking under the water","The man walked on the ocean.
Options:
A. Men can not walk on top of water.
B. Too much seawater can drown you.
C. The ocean is blue.
Response: A
 He was walking on the water.
Options:
A. Water can be displaced by the mans body mass.
B. Water has no solid surface to hold someone above it.
C. Water cannot be stopped.
Response: B
 They went swimming in the rain.
Options:
A. Rain is not a body of water on can swim in.
B. Walking is how you go places but if you go swimming, you get wet.
C. If i think about swimming I have to pee, so I would rather walk.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She came off walking across the Pacific ocean
Options:
A. Walking besides water may wet your shoes
B. It's impossible to walk on the water
C. Frog-mans can walking under the water
Response: 2"
0," A rainbow can appear on the ground
Options:
A. Rainbows appear as an arc of many colors
B. A rainbow is not an object and cannot be physically approached
C. A rainbow occurs in the sky","Rainbow is produced on sunny days
Options:
A. Sunny days are hot
B. Sunny days are dry
C. Sunny days' air humidity is too low
Response: C
 Rainbows usually appear in the evening
Options:
A. The natural conditions after rain favor rainbows
B. A rainbow is colorful and beautiful
C. people can dream of the rainbow at night
Response: A
 Rainbow appears after snow.
Options:
A. Rainbow always appears after rain.
B. It's very cold after snow.
C. The sky is blue after snow.
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 A rainbow can appear on the ground
Options:
A. Rainbows appear as an arc of many colors
B. A rainbow is not an object and cannot be physically approached
C. A rainbow occurs in the sky
Response:  B"
0," Birds do not fly
Options:
A. Most the birds can fly, but sheep can not
B. Sheep are not birds
C. Sheep and birds are animals","I will take notes in the bird.
Options:
A. Most birds can fly.
B. Most birds have feathers.
C. A bird is an animal.
Response: C
 Birds can only fly
Options:
A. Different birds have different habitats
B. Humans cannot fly
C. Birds can both walk and fly
Response: C
 Pigs can fly
Options:
A. Usually most of the birds can fly
B. Pigs are not capable to fly
C. Some humans eat pigs
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Birds do not fly
Options:
A. Most the birds can fly, but sheep can not
B. Sheep are not birds
C. Sheep and birds are animals
Response: 2"
0," she threw the football to the batter
Options:
A. footballs are oddly shaped
B. there are no batters in football games
C. the batter likes to kick the ball","A ball can kick a footballer
Options:
A. Footballers have balls but balls don't have balls
B. A footballer cannot eat a ball
C. The ball has no legs to kick the footballer with
Response: C
 he found a bat to play soccer
Options:
A. bat is not used in a soccer game
B. he was annoyed that he hit the soccer with his bat
C. the ball stuck on the tree so he used a bat to reach it
Response: A
 The baseball player made a touch down.
Options:
A. Football players play quarters while baseball players play endings
B. You can only make a touch down in football
C. Baseballs are smaller than footballs
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 she threw the football to the batter
Options:
A. footballs are oddly shaped
B. there are no batters in football games
C. the batter likes to kick the ball
Response: 3"
0," You are unlikely to ever find a book in the library.
Options:
A. libraries are made to hold books and that is the reason they exist.
B. Librarians work with a lot of books
C. some libraries also sell books","you can always buy a book from the library
Options:
A. You can usually borrow but not buy a book from the library
B. People can bring the books they bought outside to the library
C. you need to return the book back sometime after you borrow it from the library
Response: A
 You are likely to find rivers in a library
Options:
A. rivers are much bigger than books
B. rivers are usually made of water while books are usually made of paper
C. a river can flood a library
Response: A
 a book contains many libraries
Options:
A. someone goes to the library to read books
B. there are many books and libraries in the world
C. a book is smaller than a library
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 You are unlikely to ever find a book in the library.
Options:
A. libraries are made to hold books and that is the reason they exist.
B. Librarians work with a lot of books
C. some libraries also sell books
Response:  B"
0," He put a snake on pizza.
Options:
A. A snake usually lives on the forest while pizza is made by humans
B. A snake is an animal while pizza is comfort food
C. A snake cannot eat a pizza,","The giraffes ate the pizza growing from the tree
Options:
A. Pizza is a carbohydrate
B. Pizza does not grow on trees
C. Trees are too tall for giraffes to reach
Response: B
 Snake is a pet animal
Options:
A. We can see snake in our surrounding
B. Snakes don't have hand and legs
C. Snake is highly dangerous animal, bite can cause death
Response: C
 She put a small monkey in the oven.
Options:
A. Monkeys like pizza like best when the are cooked in the oven.
B. Monkeys do not eat pizza due to lactose intolerance.
C. It is immoral to put a living creature in to a cooking device.
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 He put a snake on pizza.
Options:
A. A snake usually lives on the forest while pizza is made by humans
B. A snake is an animal while pizza is comfort food
C. A snake cannot eat a pizza,
Response: 3"
0," I sliced the strong meat with my Kitchen spoon.
Options:
A. Spoons are not used for slicing food like a knife.
B. A spoon can hold some liquid while a knife cannot.
C. A spoon is not sharp and can be used by babies but not so with a knife.","a spoon can be used to cut
Options:
A. A spoon can be used to hold rice and soup
B. A spoon is not sharp enough to cut things
C. A spoon needs to be washed after used
Response: B
 everyone had his or her own spoon, which was used for cutting food
Options:
A. he used knife to cut food that eat with spoons
B. spoon cannot cut food
C. this spoon is heavier than the knife that was used for cutting food
Response: B
 I cut the steak with scissors.
Options:
A. Scissors are tools used for cutting.
B. Scissors are not used to cut food.
C. Scissors are often found in the kitchen.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 I sliced the strong meat with my Kitchen spoon.
Options:
A. Spoons are not used for slicing food like a knife.
B. A spoon can hold some liquid while a knife cannot.
C. A spoon is not sharp and can be used by babies but not so with a knife.
Response: 1"
0," The giraffe likes to ride  bicycle
Options:
A. giraffes have legs and bicycles have wheels
B. Giraffes are living creatures and bicycles are not
C. bicycles are designed for humans","A giraffe drove a car
Options:
A. Giraffes are normally reckless drivers
B. A giraffe is too big to fit into a car
C. Giraffes prefer aeroplane instead of cars
Response: B
 A giraffe racer rides a tortoise
Options:
A. A giraffe has a long neck but a tortoise has a shell
B. There is no such thing as a giraffe racer, and it wouldn't ride a tortoise if there was one
C. Giraffe is fast and tortoise is slow
Response: B
 A giraffe is a person.
Options:
A. Giraffes can drink water from a lake.
B. A giraffe is not a human being.
C. .Giraffes usually eat leaves.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 The giraffe likes to ride  bicycle
Options:
A. giraffes have legs and bicycles have wheels
B. Giraffes are living creatures and bicycles are not
C. bicycles are designed for humans
Response:  C"
0," She started a fire in the fridge.
Options:
A. Fridges are cold, while fires are hot.
B. She shouldn't start a fire in the fridge.
C. Fridges cannot fly.","Bob put the flame in the refrigerator.
Options:
A. Flames are combustion forms
B. temperature of the flame is very high.
C. Flames can damage refrigerators
Response: C
 The fire kept the food cold
Options:
A. Fire produces heat which will heat the food
B. Fire is put out with water
C. Fire is able to burn things
Response: A
 It's so hot here, seems everything caught cold
Options:
A. Things cannot catch a cold
B. Things can't catch fire at the same time
C. Fire cannot destroy things
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 She started a fire in the fridge.
Options:
A. Fridges are cold, while fires are hot.
B. She shouldn't start a fire in the fridge.
C. Fridges cannot fly.
Response:  B"
0," School is where animals go to dance
Options:
A. animals don't go to school
B. Some animals don't like to dance
C. animals are displayed in that school","There are many animals in the entertainment circle.
Options:
A. people in the entertainment circle also will like small animals
B. Animals do not belong to entertainment circles
C. some people in the entertainment circle call on the public to protect animals
Response: B
 Dogs are teaching students
Options:
A. Dogs don't have enough knowledge to teach students
B. Dogs are mammals.
C. Dog has four paws.
Response: A
 I go to the gym to see animals.
Options:
A. The gym can accommodate many spectators.
B. A gym is a place for sports and there are no animals.
C. Some animals live in the zoo
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 School is where animals go to dance
Options:
A. animals don't go to school
B. Some animals don't like to dance
C. animals are displayed in that school
Response:  C"
0," Drinking beers makes the girl become an alien
Options:
A. beers are nice to drink at the pub
B. some people believe that there are some aliens
C. there is no evidence that aliens existed","She dated an alien yesterday.
Options:
A. Some people believe that aliens exist.
B. There is no clear evidence that aliens exist in the world.
C. Dating culture prevails in the United States.
Response: B
 Aliens write books
Options:
A. Women can have alien behavior towards men
B. Women and alien have not met yet
C. There are no aliens on earth
Response: C
 every time I hang out at the cinema I will get drunk
Options:
A. the cinema is a boring place if you don't watch movies there
B. people also chat with others at the bar
C. the cinema is a place for watching movies rather than drinking
Response: C
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Drinking beers makes the girl become an alien
Options:
A. beers are nice to drink at the pub
B. some people believe that there are some aliens
C. there is no evidence that aliens existed
Response: 3"
0," if you want to have a pear then you should go to the toilet
Options:
A. having a pear in the toilet is disgusting
B. the toilet is white while the pear is green
C. there is no pear in the toilet","when they get to the toilet, they can't find any oranges
Options:
A. they found some rotting oranges in the trash can in the toilet.
B. orange peel can be used to clear the smell in toilets
C. people do not keep oranges in the toilet.
Response: C
 The man bought some apples from a bathroom.
Options:
A. A bathroom has a sink and the apple does not grow out of a sink.
B. A bathroom is for using the toilet and showering not selling apples.
C. A bathroom usually has a mirror but an apple does not have a mirror on it.
Response: B
 I can pick apples from the pear tree.
Options:
A. Both apples and pears are very juicy.
B. There are no apples on the pear tree.
C. Picking apples is an interesting activity.
Response: B
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 if you want to have a pear then you should go to the toilet
Options:
A. having a pear in the toilet is disgusting
B. the toilet is white while the pear is green
C. there is no pear in the toilet
Response: 3 (there is no Pear)"
0," Colgate is a brand of beer
Options:
A. I have never heard of the word Colgate
B. Colgate is a popular brand of oral hygiene products,  not beer
C. I look up the word collage in the dictionary","Wine is a type of beer
Options:
A. Beer and wine contain alcohol
B. Wine is not a subtype of beer because they are very different
C. Wine and beer are types of drink
Response: B
 He is drinking a bottle of bleach.
Options:
A. Bleach is usually whote while cola is black
B. Bleach is extremly dangerous and is not a drink.
C. Cola can't be mixed with bleach
Response: B
 Bread is a beverage usually served hot
Options:
A. Beverages are liquid and bread is not
B. Sometimes liquid beverages and bread are sweet
C. Bread is sometimes eaten together with liquids and beverages
Response: A
Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
 Colgate is a brand of beer
Options:
A. I have never heard of the word Colgate
B. Colgate is a popular brand of oral hygiene products,  not beer
C. I look up the word collage in the dictionary
Response:  (None)"
