,prompt,label
0,"Context: Imagine that it swerves into our blue Ford Focus . Imagine that just as the vehicles touch , a meteorite comes flying down from space and crashes through the roof of the Focus . Imagine that the meteorite startles the knitter so much that she throws her hands up in the air . Imagine her knitting needle soaring in a graceful arc across the car , until it finally comes to rest underneath the driver 's brake pedal .
Question: What might the narrator be trying to describe in the scene ?
Options:
0.The narrator might be trying to describe a highly likely scenario .
1.The narrator might be trying to describe an everyday scenario .
2.The narrator might be trying to describe a highly probable scenario .
3.The narrator might be trying to describe a highly improbable scenario .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Imagine that it swerves into our blue Ford Focus . Imagine that just as the vehicles touch , a meteorite comes flying down from space and crashes through the roof of the Focus . Imagine that the meteorite startles the knitter so much that she throws her hands up in the air . Imagine her knitting needle soaring in a graceful arc across the car , until it finally comes to rest underneath the driver 's brake pedal .
Question: What might the narrator be trying to describe in the scene ?
Options:
0.The narrator might be trying to describe a highly likely scenario .
1.The narrator might be trying to describe an everyday scenario .
2.The narrator might be trying to describe a highly probable scenario .
3.The narrator might be trying to describe a highly improbable scenario .

Response: 2"
0,"Context: Whether there is any baby Hartnell , I am not sure ; I am unsure of all my Doctor - voices except for Ten , and a lot of One 's mannerisms are very old - man in nature . Anyway , what I set out to write has very little bearing on what I did write . What I actually wrote , after discovering my frustration with explanations for the Master such as "" the girl he was in love with ultimately caused it "" ( TM George Lucas ) , "" he was just always a bit evil and crazy "" ( TM JK Rowling ) , and "" he was bullied as a child "" ( TM ... psychologists profiling serial killers ? ) , was my own origin story .
Question: What may have caused you to write something with very little bearing ?
Options:
0.It was hard to develop a certain character .
1.None of the above choices .
2.It was hard to develop an origin story for Ten .
3.It was hard to develop the character named Hartnell .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Whether there is any baby Hartnell , I am not sure ; I am unsure of all my Doctor - voices except for Ten , and a lot of One 's mannerisms are very old - man in nature . Anyway , what I set out to write has very little bearing on what I did write . What I actually wrote , after discovering my frustration with explanations for the Master such as "" the girl he was in love with ultimately caused it "" ( TM George Lucas ) , "" he was just always a bit evil and crazy "" ( TM JK Rowling ) , and "" he was bullied as a child "" ( TM ... psychologists profiling serial killers ? ) , was my own origin story .
Question: What may have caused you to write something with very little bearing ?
Options:
0.It was hard to develop a certain character .
1.None of the above choices .
2.It was hard to develop an origin story for Ten .
3.It was hard to develop the character named Hartnell .

Response: 2"
0,"Context: Lets just say that Dylan woke up today in a less than cheerful mood . We have been struggling with getting dressed but this week has been pretty good . I threatened to take him to daycare in his underwear . He has been getting dressed on his own all week .
Question: Why might Dylan not in a cheerful mood ?
Options:
0.None of the above choices .
1.Because he had to dress himself under the joy of being half naked in front of people .
2.Because he had to dress himself under the fear of being half naked in front of people .
3.Because I had to dress him under the fear of being half naked in front of people .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Lets just say that Dylan woke up today in a less than cheerful mood . We have been struggling with getting dressed but this week has been pretty good . I threatened to take him to daycare in his underwear . He has been getting dressed on his own all week .
Question: Why might Dylan not in a cheerful mood ?
Options:
0.None of the above choices .
1.Because he had to dress himself under the joy of being half naked in front of people .
2.Because he had to dress himself under the fear of being half naked in front of people .
3.Because I had to dress him under the fear of being half naked in front of people .

Response: 2"
0,"Context: So in the interest of securing a no - hitter , the Brewers put together a DVD with instant replays of the play from all different angles in order to appeal the official scorer 's decision about the play . The Brewers claimed it should have been an error , and hence Sabathia would have pitched a no - hitter . How often do you go to such great lengths to prove that you made an error and to get others to recognize it ? Usually it 's just the opposite .
Question: What must be true of the rules governing a no hitter designation ?
Options:
0.The base given up as a result of an error must count for the hitter as a hit .
1.None of the above choices .
2.The base given up as a result of an error must count against the pitcher as a hit .
3.The base given up as a result of an error must count against the pitcher as an error .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: So in the interest of securing a no - hitter , the Brewers put together a DVD with instant replays of the play from all different angles in order to appeal the official scorer 's decision about the play . The Brewers claimed it should have been an error , and hence Sabathia would have pitched a no - hitter . How often do you go to such great lengths to prove that you made an error and to get others to recognize it ? Usually it 's just the opposite .
Question: What must be true of the rules governing a no hitter designation ?
Options:
0.The base given up as a result of an error must count for the hitter as a hit .
1.None of the above choices .
2.The base given up as a result of an error must count against the pitcher as a hit .
3.The base given up as a result of an error must count against the pitcher as an error .

Response: 2"
0,"Context: Problem was , I was being observed at that time by Prof . Valenciano , our practicum adviser . After class she told me all the things she observed about the way I teach . First , she said that I had the most prepared and organized lesson . Weeee ! ! !
Question: What might have happened had Valenciano had bad feedback for you ?
Options:
0.I would have decided that teaching was not for me and quit my job
1.I would have sought a job at a different school because I do n't want to work with Valenciano
2.I would have felt awful but used the feedback to improve my lessons
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Problem was , I was being observed at that time by Prof . Valenciano , our practicum adviser . After class she told me all the things she observed about the way I teach . First , she said that I had the most prepared and organized lesson . Weeee ! ! !
Question: What might have happened had Valenciano had bad feedback for you ?
Options:
0.I would have decided that teaching was not for me and quit my job
1.I would have sought a job at a different school because I do n't want to work with Valenciano
2.I would have felt awful but used the feedback to improve my lessons
3.None of the above choices .

Response: 2"
0,"Context: Something someone helped me to define late this afternoon . Char swooped in and expertly landed with fanned wings and a light step . The stones under his paws were still warm from the daylight , and the glowing lamps around the pool gave more than enough light to see . He walked slowly around the edge and gazed to the fountain in the center of the pool .
Question: What did Char do that helped define you ?
Options:
0.Char made me realize that I wanted a tattoo of a paw .
1.I realized that Char 's light steps scared me .
2.A bird helped me realize who I was .
3.Char fell into the center of the pool and I knew I had to save him .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Something someone helped me to define late this afternoon . Char swooped in and expertly landed with fanned wings and a light step . The stones under his paws were still warm from the daylight , and the glowing lamps around the pool gave more than enough light to see . He walked slowly around the edge and gazed to the fountain in the center of the pool .
Question: What did Char do that helped define you ?
Options:
0.Char made me realize that I wanted a tattoo of a paw .
1.I realized that Char 's light steps scared me .
2.A bird helped me realize who I was .
3.Char fell into the center of the pool and I knew I had to save him .

Response: 2"
0,"Context: See this movie . It 's great statement about recycling and the environment and extremely funny too . And sometimes cute and heartwarming , but not too squicky . Even though it 's probably for kids there 's a lot of adult matter in the subtext . I also saw You Do n't Mess With the Zohan .
Question: Why did the movie have a lot of adult matter in the subtext when it was intended for children ?
Options:
0.So that parents could watch the movie and understand it differently to how children would
1.None of the above choices .
2.The directors wanted to children to learn certain things which adults already know
3.So that parents would be engaged in the film as well as they would likely be seeing it with their children
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: See this movie . It 's great statement about recycling and the environment and extremely funny too . And sometimes cute and heartwarming , but not too squicky . Even though it 's probably for kids there 's a lot of adult matter in the subtext . I also saw You Do n't Mess With the Zohan .
Question: Why did the movie have a lot of adult matter in the subtext when it was intended for children ?
Options:
0.So that parents could watch the movie and understand it differently to how children would
1.None of the above choices .
2.The directors wanted to children to learn certain things which adults already know
3.So that parents would be engaged in the film as well as they would likely be seeing it with their children

Response: 2"
0,"Context: Yesterday was insanely gorgeous outside . It was in the mid-80 's with a breeze . Richard and I did a bunch of yardwork , cleaning up leaves and whatnot . We came inside to clean the house from top to bottom , then went straight back out .
Question: How did they feel while working outside ?
Options:
0.They felt happy .
1.They felt it was too hot .
2.They were bored .
3.They felt too tired .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Yesterday was insanely gorgeous outside . It was in the mid-80 's with a breeze . Richard and I did a bunch of yardwork , cleaning up leaves and whatnot . We came inside to clean the house from top to bottom , then went straight back out .
Question: How did they feel while working outside ?
Options:
0.They felt happy .
1.They felt it was too hot .
2.They were bored .
3.They felt too tired .

Response:  _______________"
0,"Context: Yesterday was insanely gorgeous outside . It was in the mid-80 's with a breeze . Richard and I did a bunch of yardwork , cleaning up leaves and whatnot . We came inside to clean the house from top to bottom , then went straight back out .
Question: How did they feel while working outside ?
Options:
0.They were bored .
1.They felt it was too hot .
2.They felt too tired .
3.They enjoyed the nice weather and felt lively .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Yesterday was insanely gorgeous outside . It was in the mid-80 's with a breeze . Richard and I did a bunch of yardwork , cleaning up leaves and whatnot . We came inside to clean the house from top to bottom , then went straight back out .
Question: How did they feel while working outside ?
Options:
0.They were bored .
1.They felt it was too hot .
2.They felt too tired .
3.They enjoyed the nice weather and felt lively .

Response: 3"
0,"Context: So if we ca n't go , especially because of a technical hitch , then there 's nothing anyone can do , but I will not be a happy bunny . I may have to go use some Scientologists for dart practice . Talking of , I finally found out exactly what Scientology is today , hence my new - found lack of respect for them . Basically , it 's just like every other religion I ca n't fathom , or more to the point , that I can fathom , but can not understand why the followers can not see that their religion is not the divine truth , but adult fairytales created so that people could have a socially acceptable comfort blanket , as it were . Anyway , apparently Scientology is basically Buddhism with aliens , executed with a typical cult format .
Question: Why did the writer say they might use Scientologists for dart practice ?
Options:
0.Because the writer will not be a happy bunny .
1.Because the writer found out what Scientology is today .
2.Because the writer does n't like Scientology .
3.Because there was a technical hitch .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: So if we ca n't go , especially because of a technical hitch , then there 's nothing anyone can do , but I will not be a happy bunny . I may have to go use some Scientologists for dart practice . Talking of , I finally found out exactly what Scientology is today , hence my new - found lack of respect for them . Basically , it 's just like every other religion I ca n't fathom , or more to the point , that I can fathom , but can not understand why the followers can not see that their religion is not the divine truth , but adult fairytales created so that people could have a socially acceptable comfort blanket , as it were . Anyway , apparently Scientology is basically Buddhism with aliens , executed with a typical cult format .
Question: Why did the writer say they might use Scientologists for dart practice ?
Options:
0.Because the writer will not be a happy bunny .
1.Because the writer found out what Scientology is today .
2.Because the writer does n't like Scientology .
3.Because there was a technical hitch .

Response: 2"
0,"Context: I am in no danger of losing this job and in time , there will be promotional opportunities . Things already are showing promise . And if I do not move up soon as I feel I should , I am always looking to move out of the department I am in . C ) I am not near as undesirable as I was thinking for awhile there .
Question: What would happen if you are not given a promotion in good time ?
Options:
0.I would not complain and just focus on doing my job
1.I would make sure that I continue to produce good work
2.I will begin to feel that I am being overlooked and would consider taking interviews for other positions
3.I would continue to work at my same performance level
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I am in no danger of losing this job and in time , there will be promotional opportunities . Things already are showing promise . And if I do not move up soon as I feel I should , I am always looking to move out of the department I am in . C ) I am not near as undesirable as I was thinking for awhile there .
Question: What would happen if you are not given a promotion in good time ?
Options:
0.I would not complain and just focus on doing my job
1.I would make sure that I continue to produce good work
2.I will begin to feel that I am being overlooked and would consider taking interviews for other positions
3.I would continue to work at my same performance level

Response: 2"
0,"Context: I might have caught the flu bug or the cough germs from my family . Everyone is sick . I went to work with a sore and irritable throat that reeks of phlem . So , I got my biggies started on the debate prep ! There 's so many things to go through about the 3 topics , my throat started to hurt with the excessive verbal diarrhea .
Question: What might be different if the narrator was n't around their family ?
Options:
0.They would have a sore throat from verbal diarrhea
1.They would n't have gotten sick
2.They would have gotten sick
3.They would get started on the debate prep
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I might have caught the flu bug or the cough germs from my family . Everyone is sick . I went to work with a sore and irritable throat that reeks of phlem . So , I got my biggies started on the debate prep ! There 's so many things to go through about the 3 topics , my throat started to hurt with the excessive verbal diarrhea .
Question: What might be different if the narrator was n't around their family ?
Options:
0.They would have a sore throat from verbal diarrhea
1.They would n't have gotten sick
2.They would have gotten sick
3.They would get started on the debate prep

Response: 2"
0,"Context: Her hair still has that boiled amber sheen from their wedding pictures . Her hairdresser is named Flo , and her salon is the kind of place that still uses those pale turquoise hair dryers , the kind that look like astronauts ' helmets , if astronauts ' helmets were made out of Bakelite . Her hair is still perfectly coiffed , even when faced with something like this . What 's left of my uncle 's hair sticks straight up in haphazard , greasy strands .
Question: Why is her hairdresser named Flo ?
Options:
0.None of the above choices .
1.Because that 's the name her parents gave her .
2.Because her hair is still perfectly coiffed .
3.Because her hair still has that boiled amber sheen .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Her hair still has that boiled amber sheen from their wedding pictures . Her hairdresser is named Flo , and her salon is the kind of place that still uses those pale turquoise hair dryers , the kind that look like astronauts ' helmets , if astronauts ' helmets were made out of Bakelite . Her hair is still perfectly coiffed , even when faced with something like this . What 's left of my uncle 's hair sticks straight up in haphazard , greasy strands .
Question: Why is her hairdresser named Flo ?
Options:
0.None of the above choices .
1.Because that 's the name her parents gave her .
2.Because her hair is still perfectly coiffed .
3.Because her hair still has that boiled amber sheen .

Response: 3"
0,"Context: I polished some silver . I showered and attempted to beautify myself for my day despite my obvious lack of beauty sleep . I accepted my fate of scary dark under - eye circles . I am right now , to put it as succinctly as possible , a complete zombie .
Question: What may happen if you miss your beauty sleep ?
Options:
0.I would still look good .
1.I would n't be able to get anything done that day .
2.I would have to polish silver .
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I polished some silver . I showered and attempted to beautify myself for my day despite my obvious lack of beauty sleep . I accepted my fate of scary dark under - eye circles . I am right now , to put it as succinctly as possible , a complete zombie .
Question: What may happen if you miss your beauty sleep ?
Options:
0.I would still look good .
1.I would n't be able to get anything done that day .
2.I would have to polish silver .
3.None of the above choices .

Response: 1"
0,"Context: Next spring I plan on planting some zinnias in the back next to the fence , and some marigolds in the spaces up front . A close up : I have been wanting to do something with the front yard , instead of the ugly junky bushes and weeds that were there already . There were a bunch of big rocks right up next to the house , so I pulled those out to make a border , and planted some flowers I got from my parent 's house . They are moving soon , and rather than loose all of my mom 's flowers , we dug some up to put at my house .
Question: What would have happened if you had not dug up the flowers from your parent 's house ?
Options:
0.The flowers would have simply have been left behind and died before whomever moved into their house after they moved arrived
1.The flowers would be cut away by builders who would work on the home while my parents moved
2.The flowers would survive through the time that my parents were not there to care for them
3.The flowers would continue to prosper even if they were not cared for
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Next spring I plan on planting some zinnias in the back next to the fence , and some marigolds in the spaces up front . A close up : I have been wanting to do something with the front yard , instead of the ugly junky bushes and weeds that were there already . There were a bunch of big rocks right up next to the house , so I pulled those out to make a border , and planted some flowers I got from my parent 's house . They are moving soon , and rather than loose all of my mom 's flowers , we dug some up to put at my house .
Question: What would have happened if you had not dug up the flowers from your parent 's house ?
Options:
0.The flowers would have simply have been left behind and died before whomever moved into their house after they moved arrived
1.The flowers would be cut away by builders who would work on the home while my parents moved
2.The flowers would survive through the time that my parents were not there to care for them
3.The flowers would continue to prosper even if they were not cared for

Response: 2"
0,"Context: I just purchased a NOS 1992 Viner steel frame . Anyone know what the which steel material was used for this frame ? Does it take an Italian or English BB ? It has no model designation , anyone have a guess ?
Question: Why did I purchase a NOS 1992 Viner steel frame ?
Options:
0.Because steel material was used for this frame .
1.Because it takes an Italian BB .
2.Because I thought that would be a good product for me .
3.Because it takes an English BB .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I just purchased a NOS 1992 Viner steel frame . Anyone know what the which steel material was used for this frame ? Does it take an Italian or English BB ? It has no model designation , anyone have a guess ?
Question: Why did I purchase a NOS 1992 Viner steel frame ?
Options:
0.Because steel material was used for this frame .
1.Because it takes an Italian BB .
2.Because I thought that would be a good product for me .
3.Because it takes an English BB .

Response: 2"
0,"Context: I 'll have chocolate cake in the morning , I 'll have M&Ms all day long and then I have my horse . "" [ laughter ] "" So , I ' m rollerskating along and what do I see but a train . Love trains ! So I stopped and took off my skates - it was one of those that you turn and get to keep your shoes on underneath - and I walked in and looked at this train and people were running around in uniform and shouting and this is really exciting , they were making a real movie and I was watching .
Question: Why did the writer take off their skates ?
Options:
0.Because of their horse
1.To walk in and look at a train
2.To eat chocolate cake
3.To eat M&Ms
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I 'll have chocolate cake in the morning , I 'll have M&Ms all day long and then I have my horse . "" [ laughter ] "" So , I ' m rollerskating along and what do I see but a train . Love trains ! So I stopped and took off my skates - it was one of those that you turn and get to keep your shoes on underneath - and I walked in and looked at this train and people were running around in uniform and shouting and this is really exciting , they were making a real movie and I was watching .
Question: Why did the writer take off their skates ?
Options:
0.Because of their horse
1.To walk in and look at a train
2.To eat chocolate cake
3.To eat M&Ms

Response: 1"
0,"Context: what happened today ... yeah , i had to put it down somewhere to remember this . basically , lisa reversed her car and bumped into the car behind us . we drove away because i checked and there was nt anything there . i thought "" maybe we hit something else . ""
Question: Why did you just drive off instead of waiting for the owner of the vehicle ?
Options:
0.I thought that they would have done the same thing if the roles were reversed
1.I did not want to have to pay them for damage to their car and I did not see any damage
2.I thought that they would not mind if there was a small scrape or two
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: what happened today ... yeah , i had to put it down somewhere to remember this . basically , lisa reversed her car and bumped into the car behind us . we drove away because i checked and there was nt anything there . i thought "" maybe we hit something else . ""
Question: Why did you just drive off instead of waiting for the owner of the vehicle ?
Options:
0.I thought that they would have done the same thing if the roles were reversed
1.I did not want to have to pay them for damage to their car and I did not see any damage
2.I thought that they would not mind if there was a small scrape or two
3.None of the above choices .

Response: 2"
0,"Context: But i still had wrestling instincts so i made many attempts to shoot . The ref warned my opponent for being to defensive hence we were locked together by 2:30 into the match ... As i went for a shoot my opponent sprawled and i was able to get his head . From there , sprawled and pinned him down and went north south into a back mount . Put my hooks in and scored points .
Question: Why might my opponent have sprawled as I went for a shoot to take him down ?
Options:
0.He might have sprawled because that 's the most common defense against the back mount .
1.None of the above choices .
2.He might have sprawled because that 's the least common defense against take downs .
3.He might have sprawled because that 's the most common defense against take downs .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: But i still had wrestling instincts so i made many attempts to shoot . The ref warned my opponent for being to defensive hence we were locked together by 2:30 into the match ... As i went for a shoot my opponent sprawled and i was able to get his head . From there , sprawled and pinned him down and went north south into a back mount . Put my hooks in and scored points .
Question: Why might my opponent have sprawled as I went for a shoot to take him down ?
Options:
0.He might have sprawled because that 's the most common defense against the back mount .
1.None of the above choices .
2.He might have sprawled because that 's the least common defense against take downs .
3.He might have sprawled because that 's the most common defense against take downs .

Response: 2"
0,"Context: I said yes because I did not feel comfortable replying , "" No , I ' m just writing in my livejournal . "" She asked where I go to school and we discovered that she has a daughter who is starting at DePaul in one week , living in my old building , on my old floor . Instead of filling out a buying sheet she wrote her daughter 's name and room number on it , hahah . Free iced tea it is !
Question: What 's a possible reason the woman asked the writer where they go to school ?
Options:
0.Because the woman is interested in learning more about the writer .
1.Because the writer was writing in their livejournal .
2.None of the above choices .
3.Because the writer said yes .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I said yes because I did not feel comfortable replying , "" No , I ' m just writing in my livejournal . "" She asked where I go to school and we discovered that she has a daughter who is starting at DePaul in one week , living in my old building , on my old floor . Instead of filling out a buying sheet she wrote her daughter 's name and room number on it , hahah . Free iced tea it is !
Question: What 's a possible reason the woman asked the writer where they go to school ?
Options:
0.Because the woman is interested in learning more about the writer .
1.Because the writer was writing in their livejournal .
2.None of the above choices .
3.Because the writer said yes .

Response: 2"
0,"Context: Oh Rufus how could you ? ! I know its my fault for leaving the 5 pound bag of dog treats on the counter and leaving the house , but did you really have to eat them all while I was gone ? ! I left the house in a hurry yesterday , not even thinking about the brand new bag of dog treats I left sitting at nose level on the counter .
Question: Why did Rufus eat all the dog treats ?
Options:
0.Because it 's a 5 pound bag .
1.Because he really likes to eat them .
2.Because it 's my fault .
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Oh Rufus how could you ? ! I know its my fault for leaving the 5 pound bag of dog treats on the counter and leaving the house , but did you really have to eat them all while I was gone ? ! I left the house in a hurry yesterday , not even thinking about the brand new bag of dog treats I left sitting at nose level on the counter .
Question: Why did Rufus eat all the dog treats ?
Options:
0.Because it 's a 5 pound bag .
1.Because he really likes to eat them .
2.Because it 's my fault .
3.None of the above choices .

Response: 1"
0,"Context: Yes , I had to stop often , but that was the plan all along - up 2 flights , stop and cool completely down ( read a page , maybe ) , fan myself madly , then up another couple of flights ... But even this trek was sort of fun because I was n't alone . There were lots of people going up and down , and we traded ' Where were you when ... ' stories or ' How far up are you going ? ' stories .
Question: Why was the trek sort of fun ?
Options:
0.Because other people were doing it as well
1.Because the writer fanned themselves madly
2.Because the writer had to stop often
3.Because the writer had to cool completely down
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Yes , I had to stop often , but that was the plan all along - up 2 flights , stop and cool completely down ( read a page , maybe ) , fan myself madly , then up another couple of flights ... But even this trek was sort of fun because I was n't alone . There were lots of people going up and down , and we traded ' Where were you when ... ' stories or ' How far up are you going ? ' stories .
Question: Why was the trek sort of fun ?
Options:
0.Because other people were doing it as well
1.Because the writer fanned themselves madly
2.Because the writer had to stop often
3.Because the writer had to cool completely down

Response: 2"
0,"Context: Okay -- I 'm 17 ( Surprise , Right ? ) and I ' m constantly getting asked out and hit on by people who are in the age ranges of 20 - 28 . 20 , Is pushing it for me , for right now .
Question: Why do older people hit on me ?
Options:
0.I still suck my thumb .
1.I carry a blanket everywhere with me .
2.I still use a pacifier .
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Okay -- I 'm 17 ( Surprise , Right ? ) and I ' m constantly getting asked out and hit on by people who are in the age ranges of 20 - 28 . 20 , Is pushing it for me , for right now .
Question: Why do older people hit on me ?
Options:
0.I still suck my thumb .
1.I carry a blanket everywhere with me .
2.I still use a pacifier .
3.None of the above choices .

Response: 3"
0,"Context: Okay -- I 'm 17 ( Surprise , Right ? ) and I ' m constantly getting asked out and hit on by people who are in the age ranges of 20 - 28 . 20 , Is pushing it for me , for right now .
Question: Why do older people hit on me ?
Options:
0.I still use a pacifier .
1.I still suck my thumb .
2.I carry a blanket everywhere with me .
3.None of the above choices .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: Okay -- I 'm 17 ( Surprise , Right ? ) and I ' m constantly getting asked out and hit on by people who are in the age ranges of 20 - 28 . 20 , Is pushing it for me , for right now .
Question: Why do older people hit on me ?
Options:
0.I still use a pacifier .
1.I still suck my thumb .
2.I carry a blanket everywhere with me .
3.None of the above choices .

Response: 3"
0,"Context: He stood up straight and wiped his eyes . "" You 're right . Do n't worry , I 'll be fine . I just , get a little freaked about it sometimes . "" I wrapped an arm around his shoulder . "" Its okay . Really . "" Frank smiled and kissed me softly , lingering for a second before hopping onto the boat . "" You coming ? "" He asked .
Question: What might be the reason for Frank giving you a kiss ?
Options:
0.I calmed him down and he wanted to show his appreciation .
1.Frank was excited about going on the boat and showed it through that kiss .
2.None of the above choices .
3.He calmed me down and he wanted to show me that I should n't be freaked out .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: He stood up straight and wiped his eyes . "" You 're right . Do n't worry , I 'll be fine . I just , get a little freaked about it sometimes . "" I wrapped an arm around his shoulder . "" Its okay . Really . "" Frank smiled and kissed me softly , lingering for a second before hopping onto the boat . "" You coming ? "" He asked .
Question: What might be the reason for Frank giving you a kiss ?
Options:
0.I calmed him down and he wanted to show his appreciation .
1.Frank was excited about going on the boat and showed it through that kiss .
2.None of the above choices .
3.He calmed me down and he wanted to show me that I should n't be freaked out .

Response: 1"
0,"Context: i found the man i love again . i missed him a whole lot and today was just one of those times where when everything is just chaotic and no matter how many times you rest it is still chaotic in the back of our minds and then finally there is that break . it was great to talk on the phone with andrew for the first time in a very long time and feel like "" this is my guy , the one i missed like crazy .
Question: What might have helped me decide Andrew was my guy ?
Options:
0.Talking to him on the phone and getting no break from the chaos because of it helped me realize it .
1.Talking to him on the phone and getting the chaos get out of control because of it helped me realize it .
2.None of the above choices .
3.Talking to him on the phone and getting the worse from the chaos because of it helped me realize it .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: i found the man i love again . i missed him a whole lot and today was just one of those times where when everything is just chaotic and no matter how many times you rest it is still chaotic in the back of our minds and then finally there is that break . it was great to talk on the phone with andrew for the first time in a very long time and feel like "" this is my guy , the one i missed like crazy .
Question: What might have helped me decide Andrew was my guy ?
Options:
0.Talking to him on the phone and getting no break from the chaos because of it helped me realize it .
1.Talking to him on the phone and getting the chaos get out of control because of it helped me realize it .
2.None of the above choices .
3.Talking to him on the phone and getting the worse from the chaos because of it helped me realize it .

Response: 2 ( None Of The Above Options)"
0,"Context: They were all talking about their Christian Ministry and the Church to which they all belonged ; discussing the politics that existed within the hierarchy and how best to approach some of the problems of accepting both themselves and others and giving to God . My first reaction was to smile , and my next was to realise just how much I 'd pre - judged them . A gentle slap on the wrist was self administered and yet another lesson was learnt .
Question: Why did the writer slap themselves on the wrist ?
Options:
0.Because the writer realized they were prejudging some people .
1.Because people were discussing politics .
2.None of the above choices .
3.Because the writer 's first reaction was to smile .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: They were all talking about their Christian Ministry and the Church to which they all belonged ; discussing the politics that existed within the hierarchy and how best to approach some of the problems of accepting both themselves and others and giving to God . My first reaction was to smile , and my next was to realise just how much I 'd pre - judged them . A gentle slap on the wrist was self administered and yet another lesson was learnt .
Question: Why did the writer slap themselves on the wrist ?
Options:
0.Because the writer realized they were prejudging some people .
1.Because people were discussing politics .
2.None of the above choices .
3.Because the writer 's first reaction was to smile .

Response: 0"
0,"Context: The initial greeting and sipping coffee in the office takes about 15 minutes . If there is a welcome ceremony , it is about ten minutes . The schools where we have lunch have a built in activity , but if we arrive at 11 , lunch is n't until 12:30 , and then we stay until 2 .
Question: What may happen if you guys arrive at 11 ?
Options:
0.The welcome ceremony would n't happen until 2 .
1.Our initial greeting would be delayed .
2.We would have to stay until 12:30 .
3.Our meals would be delayed .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: The initial greeting and sipping coffee in the office takes about 15 minutes . If there is a welcome ceremony , it is about ten minutes . The schools where we have lunch have a built in activity , but if we arrive at 11 , lunch is n't until 12:30 , and then we stay until 2 .
Question: What may happen if you guys arrive at 11 ?
Options:
0.The welcome ceremony would n't happen until 2 .
1.Our initial greeting would be delayed .
2.We would have to stay until 12:30 .
3.Our meals would be delayed .

Response:  _______________"
0,"Context: I was sleeping under a mountain of the softest sheets in the world when I was rudely awakened by a pleasant tingling sensation . I opened my eyes to find myself slowly dissappearing like I always did when I was summoned . I closed them again , enjoying the sensation . It felt like I was melting , but not unpleasantly .
Question: Why was the writer rudely awakened ?
Options:
0.The sheets were too soft .
1.None of the above choices .
2.They were under too many sheets .
3.They were being summoned .
","Choose the correct response: 0, 1, 2, or 3
Statement: Context: I was sleeping under a mountain of the softest sheets in the world when I was rudely awakened by a pleasant tingling sensation . I opened my eyes to find myself slowly dissappearing like I always did when I was summoned . I closed them again , enjoying the sensation . It felt like I was melting , but not unpleasantly .
Question: Why was the writer rudely awakened ?
Options:
0.The sheets were too soft .
1.None of the above choices .
2.They were under too many sheets .
3.They were being summoned .

Response: 3"
